Estacion,Fecha,Q
14,05/02/2003,32.736
14,06/02/2003,29.385
14,07/02/2003,26.683
14,08/02/2003,21.858
14,09/02/2003,15.673
14,10/02/2003,11.927
14,11/02/2003,11.327
14,12/02/2003,264.351
14,13/02/2003,440.87
14,14/02/2003,333.287
14,15/02/2003,157.82
14,16/02/2003,85.29
14,17/02/2003,82.067
14,18/02/2003,90.928
14,19/02/2003,67.134
14,20/02/2003,44.967
14,21/02/2003,35.358
14,22/02/2003,30.167
14,23/02/2003,26.7
14,24/02/2003,28.166
14,25/02/2003,37.357
14,26/02/2003,58.151
14,27/02/2003,47.619
14,28/02/2003,38.3
14,01/03/2003,46.37
14,02/03/2003,43.109
14,03/03/2003,33.22
14,04/03/2003,26.232
14,05/03/2003,22.105
14,06/03/2003,19.172
14,07/03/2003,17.177
14,08/03/2003,15.912
14,09/03/2003,14.563
14,10/03/2003,15.415
14,11/03/2003,73.156
14,12/03/2003,135.955
14,13/03/2003,157.816
14,14/03/2003,133.914
14,15/03/2003,62.468
14,16/03/2003,36.961
14,17/03/2003,31.616
14,18/03/2003,28.29
14,19/03/2003,24.516
14,20/03/2003,20.541
14,21/03/2003,17.932
14,22/03/2003,16.131
14,23/03/2003,14.768
14,24/03/2003,13.709
14,25/03/2003,12.851
14,26/03/2003,12.186
14,27/03/2003,11.741
14,28/03/2003,11.271
14,29/03/2003,10.866
14,30/03/2003,10.593
14,31/03/2003,10.738
14,01/04/2003,11.314
14,02/04/2003,11.403
14,03/04/2003,10.571
14,04/04/2003,9.59
14,05/04/2003,9.081
14,06/04/2003,9.368
14,07/04/2003,9.18
14,08/04/2003,8.911
14,09/04/2003,8.58
14,10/04/2003,7.937
14,11/04/2003,7.32
14,12/04/2003,6.911
14,13/04/2003,6.683
14,14/04/2003,6.484
14,15/04/2003,6.357
14,16/04/2003,6.251
14,17/04/2003,6.148
14,18/04/2003,6.181
14,19/04/2003,6.761
14,20/04/2003,7.461
14,21/04/2003,7.404
14,22/04/2003,7.021
14,23/04/2003,7.493
14,24/04/2003,33.243
14,25/04/2003,84.278
14,26/04/2003,73.515
14,27/04/2003,33.835
14,28/04/2003,22.382
14,29/04/2003,18.911
14,30/04/2003,16.212
14,01/05/2003,15.45
14,02/05/2003,17.718
14,03/05/2003,17.867
14,04/05/2003,15.437
14,05/05/2003,13.139
14,06/05/2003,11.812
14,07/05/2003,11.133
14,08/05/2003,11.189
14,09/05/2003,11.456
14,10/05/2003,10.715
14,11/05/2003,9.882
14,12/05/2003,9.318
14,13/05/2003,8.933
14,14/05/2003,8.684
14,15/05/2003,8.396
14,16/05/2003,8.386
14,17/05/2003,35.65
14,18/05/2003,306.072
14,19/05/2003,511.704
14,20/05/2003,447.894
14,21/05/2003,939.922
14,22/05/2003,853.424
14,23/05/2003,1252.42
14,24/05/2003,915.884
14,25/05/2003,386.019
14,26/05/2003,163.548
14,27/05/2003,114.703
14,28/05/2003,89.427
14,29/05/2003,72.556
14,30/05/2003,61.596
14,31/05/2003,54.431
14,01/06/2003,49.132
14,02/06/2003,94.142
14,03/06/2003,428.515
14,04/06/2003,522.037
14,05/06/2003,225.282
14,06/06/2003,114.577
14,07/06/2003,85.081
14,08/06/2003,70.37
14,09/06/2003,59.321
14,10/06/2003,52.207
14,11/06/2003,48.579
14,12/06/2003,46.016
14,13/06/2003,42.696
14,14/06/2003,39.354
14,15/06/2003,36.796
14,16/06/2003,36.871
14,17/06/2003,36.489
14,18/06/2003,34.794
14,19/06/2003,31.377
14,20/06/2003,28.982
14,21/06/2003,27.724
14,22/06/2003,26.558
14,23/06/2003,27.538
14,24/06/2003,39.609
14,25/06/2003,53.217
14,26/06/2003,61.77
14,27/06/2003,212.517
14,28/06/2003,801.441
14,29/06/2003,707.5
14,30/06/2003,325.646
14,01/07/2003,146.896
14,02/07/2003,106.278
14,03/07/2003,86.37
14,04/07/2003,74.288
14,05/07/2003,71.667
14,06/07/2003,83.31
14,07/07/2003,81.53
14,08/07/2003,64.76
14,09/07/2003,56.452
14,10/07/2003,58.398
14,11/07/2003,59.479
14,12/07/2003,50.061
14,13/07/2003,42.586
14,14/07/2003,39.255
14,15/07/2003,42.44
14,16/07/2003,80.179
14,17/07/2003,114.462
14,18/07/2003,91.987
14,19/07/2003,58.768
14,20/07/2003,48.143
14,21/07/2003,43.491
14,22/07/2003,39.463
14,23/07/2003,35.935
14,24/07/2003,33.245
14,25/07/2003,31.427
14,26/07/2003,29.617
14,27/07/2003,27.679
14,28/07/2003,26.4
14,29/07/2003,26.93
14,30/07/2003,36.2
14,31/07/2003,35.154
14,01/08/2003,29.58
14,02/08/2003,25.153
14,03/08/2003,22.815
14,04/08/2003,30.129
14,05/08/2003,223.24
14,06/08/2003,611.607
14,07/08/2003,498.366
14,08/08/2003,226.815
14,09/08/2003,130.478
14,10/08/2003,102.144
14,11/08/2003,89.948
14,12/08/2003,74.225
14,13/08/2003,62.559
14,14/08/2003,55.749
14,15/08/2003,50.825
14,16/08/2003,46.446
14,17/08/2003,42.208
14,18/08/2003,38.324
14,19/08/2003,35.328
14,20/08/2003,32.891
14,21/08/2003,30.712
14,22/08/2003,29.549
14,23/08/2003,34.426
14,24/08/2003,61.753
14,25/08/2003,81.06
14,26/08/2003,64.016
14,27/08/2003,42.264
14,28/08/2003,34.144
14,29/08/2003,32.387
14,30/08/2003,30.422
14,31/08/2003,28.223
14,01/09/2003,26.329
14,02/09/2003,24.722
14,03/09/2003,23.436
14,04/09/2003,24.481
14,05/09/2003,78.8
14,06/09/2003,159.406
14,07/09/2003,169.845
14,08/09/2003,175.701
14,09/09/2003,464.885
14,10/09/2003,531.923
14,11/09/2003,267.388
14,12/09/2003,129.087
14,13/09/2003,92.097
14,14/09/2003,73.393
14,15/09/2003,61.234
14,16/09/2003,53.542
14,17/09/2003,48.315
14,18/09/2003,43.963
14,19/09/2003,40.627
14,20/09/2003,40.611
14,21/09/2003,44.938
14,22/09/2003,66.53
14,23/09/2003,331.344
14,24/09/2003,947.199
14,25/09/2003,699.417
14,26/09/2003,242.706
14,27/09/2003,121.089
14,28/09/2003,90.232
14,29/09/2003,78.381
14,30/09/2003,71.014
14,01/10/2003,59.881
14,02/10/2003,50.922
14,03/10/2003,45.766
14,04/10/2003,41.278
14,05/10/2003,37.904
14,06/10/2003,35.91
14,07/10/2003,34.037
14,08/10/2003,31.92
14,09/10/2003,44.845
14,10/10/2003,64.794
14,11/10/2003,56.875
14,12/10/2003,36.116
14,13/10/2003,28.804
14,14/10/2003,25.813
14,15/10/2003,23.871
14,16/10/2003,22.153
14,17/10/2003,20.547
14,18/10/2003,19.283
14,19/10/2003,20.051
14,20/10/2003,23.131
14,21/10/2003,22.253
14,22/10/2003,19.2
14,23/10/2003,16.541
14,24/10/2003,15.006
14,25/10/2003,22.6
14,26/10/2003,46.53
14,27/10/2003,44.798
14,28/10/2003,30.226
14,29/10/2003,19.935
14,30/10/2003,16.115
14,31/10/2003,14.321
14,01/11/2003,15.695
14,02/11/2003,16.498
14,03/11/2003,15.694
14,04/11/2003,14.803
14,05/11/2003,13.695
14,06/11/2003,12.839
14,07/11/2003,12.185
14,08/11/2003,11.609
14,09/11/2003,10.929
14,10/11/2003,10.382
14,11/11/2003,10.143
14,12/11/2003,65.039
14,13/11/2003,294.42
14,14/11/2003,356.561
14,15/11/2003,151.606
14,16/11/2003,72.967
14,17/11/2003,47.686
14,18/11/2003,107.709
14,19/11/2003,265.546
14,20/11/2003,341.086
14,21/11/2003,244.314
14,22/11/2003,136.326
14,23/11/2003,82.741
14,24/11/2003,61.631
14,25/11/2003,53.108
14,26/11/2003,47.185
14,27/11/2003,41.625
14,28/11/2003,41.963
14,29/11/2003,38.351
14,30/11/2003,32.081
14,01/12/2003,27.898
14,02/12/2003,25.432
14,03/12/2003,23.497
14,04/12/2003,21.632
14,05/12/2003,21.109
14,06/12/2003,22.419
14,07/12/2003,23.434
14,08/12/2003,20.984
14,09/12/2003,19.289
14,10/12/2003,20.91
14,11/12/2003,20.438
14,12/12/2003,17.999
14,13/12/2003,15.531
14,14/12/2003,13.769
14,15/12/2003,12.652
14,16/12/2003,12.584
14,17/12/2003,16.702
14,18/12/2003,18.913
14,19/12/2003,18.002
14,20/12/2003,13.856
14,21/12/2003,11.928
14,22/12/2003,10.838
14,23/12/2003,10.303
14,24/12/2003,9.965
14,25/12/2003,9.195
14,26/12/2003,8.288
14,27/12/2003,7.662
14,28/12/2003,10.104
14,29/12/2003,44.791
14,30/12/2003,124.912
14,31/12/2003,76.815
14,01/01/2004,32.036
14,02/01/2004,22.052
14,03/01/2004,17.938
14,04/01/2004,15.591
14,05/01/2004,14.073
14,06/01/2004,13.043
14,07/01/2004,12.411
14,08/01/2004,12.141
14,09/01/2004,11.796
14,10/01/2004,11.884
14,11/01/2004,13.696
14,12/01/2004,40.828
14,13/01/2004,58.674
14,14/01/2004,41.47
14,15/01/2004,20.668
14,16/01/2004,14.906
14,17/01/2004,12.586
14,18/01/2004,11.092
14,19/01/2004,9.754
14,20/01/2004,8.868
14,21/01/2004,8.199
14,22/01/2004,7.693
14,23/01/2004,8.121
14,24/01/2004,7.859
14,25/01/2004,11.414
14,26/01/2004,10.393
14,27/01/2004,7.361
14,28/01/2004,6.105
14,29/01/2004,5.408
14,30/01/2004,4.972
14,31/01/2004,4.976
14,01/02/2004,5.244
14,02/02/2004,5.262
14,03/02/2004,5.064
14,04/02/2004,4.731
14,05/02/2004,4.368
14,06/02/2004,4.089
14,07/02/2004,3.803
14,08/02/2004,3.575
14,09/02/2004,3.339
14,10/02/2004,3.149
14,11/02/2004,3.009
14,12/02/2004,2.85
14,13/02/2004,2.75
14,14/02/2004,3.065
14,15/02/2004,5.922
14,16/02/2004,6.487
14,17/02/2004,5.011
14,18/02/2004,4.22
14,19/02/2004,3.675
14,20/02/2004,3.248
14,21/02/2004,2.93
14,22/02/2004,2.771
14,23/02/2004,2.632
14,24/02/2004,2.543
14,25/02/2004,2.461
14,26/02/2004,2.373
14,27/02/2004,2.28
14,28/02/2004,2.203
14,29/02/2004,2.108
14,01/03/2004,2.004
14,02/03/2004,1.961
14,03/03/2004,1.979
14,04/03/2004,2.007
14,05/03/2004,2.029
14,06/03/2004,2.008
14,07/03/2004,2.097
14,08/03/2004,2.364
14,09/03/2004,2.595
14,10/03/2004,2.752
14,11/03/2004,2.752
14,12/03/2004,2.591
14,13/03/2004,2.28
14,14/03/2004,2.112
14,15/03/2004,2.015
14,16/03/2004,1.987
14,17/03/2004,1.917
14,18/03/2004,1.841
14,19/03/2004,1.783
14,20/03/2004,1.716
14,21/03/2004,1.653
14,22/03/2004,1.592
14,23/03/2004,1.531
14,24/03/2004,1.48
14,25/03/2004,1.44
14,26/03/2004,1.404
14,27/03/2004,1.354
14,28/03/2004,1.314
14,29/03/2004,1.294
14,30/03/2004,1.269
14,31/03/2004,1.245
14,01/04/2004,1.192
14,02/04/2004,1.153
14,03/04/2004,1.143
14,04/04/2004,1.143
14,05/04/2004,1.143
14,06/04/2004,1.102
14,07/04/2004,1.094
14,08/04/2004,1.124
14,09/04/2004,1.594
14,10/04/2004,2.285
14,11/04/2004,2.946
14,12/04/2004,2.843
14,13/04/2004,2.323
14,14/04/2004,2.042
14,15/04/2004,2.981
14,16/04/2004,7.196
14,17/04/2004,16.07
14,18/04/2004,20.266
14,19/04/2004,17.359
14,20/04/2004,12.582
14,21/04/2004,8.561
14,22/04/2004,7.864
14,23/04/2004,27.545
14,24/04/2004,58.521
14,25/04/2004,44.58
14,26/04/2004,26.72
14,27/04/2004,18.722
14,28/04/2004,14.802
14,29/04/2004,13.518
14,30/04/2004,30.132
14,01/05/2004,68.205
14,02/05/2004,64.714
14,03/05/2004,40.863
14,04/05/2004,27.993
14,05/05/2004,23.236
14,06/05/2004,20.881
14,07/05/2004,19.01
14,08/05/2004,18.078
14,09/05/2004,17.184
14,10/05/2004,16.197
14,11/05/2004,14.876
14,12/05/2004,13.805
14,13/05/2004,13.765
14,14/05/2004,20.98
14,15/05/2004,48.71
14,16/05/2004,62.358
14,17/05/2004,44.563
14,18/05/2004,32.071
14,19/05/2004,26.666
14,20/05/2004,23.261
14,21/05/2004,20.885
14,22/05/2004,19.289
14,23/05/2004,19.015
14,24/05/2004,49.422
14,25/05/2004,135.847
14,26/05/2004,349.396
14,27/05/2004,547.859
14,28/05/2004,385.822
14,29/05/2004,166.33
14,30/05/2004,107.632
14,31/05/2004,81.994
14,01/06/2004,67.513
14,02/06/2004,57.917
14,03/06/2004,51.011
14,04/06/2004,46.198
14,05/06/2004,42.491
14,06/06/2004,38.802
14,07/06/2004,35.406
14,08/06/2004,32.147
14,09/06/2004,29.386
14,10/06/2004,27.325
14,11/06/2004,25.936
14,12/06/2004,25.364
14,13/06/2004,24.281
14,14/06/2004,22.362
14,15/06/2004,20.567
14,16/06/2004,19.142
14,17/06/2004,19.333
14,18/06/2004,25.361
14,19/06/2004,33.902
14,20/06/2004,33.016
14,21/06/2004,26.594
14,22/06/2004,29.545
14,23/06/2004,40.802
14,24/06/2004,51.029
14,25/06/2004,55.663
14,26/06/2004,50.792
14,27/06/2004,50.23
14,28/06/2004,47.614
14,29/06/2004,41.242
14,30/06/2004,46.735
14,01/07/2004,101.608
14,02/07/2004,175.863
14,03/07/2004,211.734
14,04/07/2004,215.549
14,05/07/2004,174.954
14,06/07/2004,117.286
14,07/07/2004,83.735
14,08/07/2004,68.078
14,09/07/2004,58.149
14,10/07/2004,50.933
14,11/07/2004,46.249
14,12/07/2004,42.47
14,13/07/2004,38.68
14,14/07/2004,35.976
14,15/07/2004,34.219
14,16/07/2004,32.219
14,17/07/2004,29.631
14,18/07/2004,27.154
14,19/07/2004,25.227
14,20/07/2004,23.862
14,21/07/2004,22.731
14,22/07/2004,21.651
14,23/07/2004,20.594
14,24/07/2004,19.668
14,25/07/2004,19.232
14,26/07/2004,18.572
14,27/07/2004,17.659
14,28/07/2004,16.703
14,29/07/2004,15.995
14,30/07/2004,16.658
14,31/07/2004,17.733
14,01/08/2004,17.309
14,02/08/2004,16.234
14,03/08/2004,15.329
14,04/08/2004,14.611
14,05/08/2004,14.063
14,06/08/2004,13.526
14,07/08/2004,13.341
14,08/08/2004,13.282
14,09/08/2004,12.477
14,10/08/2004,11.978
14,11/08/2004,11.567
14,12/08/2004,11.067
14,13/08/2004,10.57
14,14/08/2004,10.21
14,15/08/2004,9.883
14,16/08/2004,9.907
14,17/08/2004,11.995
14,18/08/2004,17.946
14,19/08/2004,20.842
14,20/08/2004,21.183
14,21/08/2004,28.87
14,22/08/2004,28.984
14,23/08/2004,24.178
14,24/08/2004,20.313
14,25/08/2004,17.486
14,26/08/2004,15.487
14,27/08/2004,14.049
14,28/08/2004,13.087
14,29/08/2004,12.419
14,30/08/2004,11.808
14,31/08/2004,11.058
14,01/09/2004,10.314
14,02/09/2004,9.893
14,03/09/2004,10.47
14,04/09/2004,11.695
14,05/09/2004,11.481
14,06/09/2004,10.459
14,07/09/2004,9.934
14,08/09/2004,19.751
14,09/09/2004,48.976
14,10/09/2004,58.585
14,11/09/2004,39.985
14,12/09/2004,27.435
14,13/09/2004,21.945
14,14/09/2004,19.09
14,15/09/2004,17.58
14,16/09/2004,16.651
14,17/09/2004,15.654
14,18/09/2004,14.494
14,19/09/2004 01:00,13.572
14,20/09/2004,15.04
14,21/09/2004,20.184
14,22/09/2004,26.537
14,23/09/2004,33.493
14,24/09/2004,27.345
14,25/09/2004,21.818
14,26/09/2004,17.723
14,27/09/2004,15.361
14,28/09/2004,13.983
14,29/09/2004,13.187
14,30/09/2004,12.659
14,01/10/2004,11.876
14,02/10/2004,10.997
14,03/10/2004,10.251
14,04/10/2004,9.625
14,05/10/2004,9.054
14,06/10/2004,8.537
14,07/10/2004,8.021
14,08/10/2004,7.547
14,09/10/2004,7.214
14,10/10/2004,7.112
14,11/10/2004,7.461
14,12/10/2004,8.387
14,13/10/2004,24.004
14,14/10/2004,49.008
14,15/10/2004,46.128
14,16/10/2004,32.107
14,17/10/2004,130.648
14,18/10/2004,268.182
14,19/10/2004,143.947
14,20/10/2004,76.198
14,21/10/2004,48.784
14,22/10/2004,37.529
14,23/10/2004,31.711
14,24/10/2004,32.164
14,25/10/2004,35.173
14,26/10/2004,31.032
14,27/10/2004,25.172
14,28/10/2004,21.701
14,29/10/2004,19.505
14,30/10/2004,18.087
14,31/10/2004,18.906
14,01/11/2004,19.334
14,02/11/2004,18.036
14,03/11/2004,18.669
14,04/11/2004,39.94
14,05/11/2004,61.468
14,06/11/2004,68.088
14,07/11/2004,47.985
14,08/11/2004,36.859
14,09/11/2004,28.573
14,10/11/2004,35.44
14,11/11/2004,72.713
14,12/11/2004,72.808
14,13/11/2004,49.756
14,14/11/2004,36.846
14,15/11/2004,30.297
14,16/11/2004,28.083
14,17/11/2004,27.797
14,18/11/2004,24.844
14,19/11/2004,21.197
14,20/11/2004,18.464
14,21/11/2004,16.561
14,22/11/2004,15.137
14,23/11/2004,13.976
14,24/11/2004,13.057
14,25/11/2004,13.806
14,26/11/2004,13.869
14,27/11/2004,14.918
14,28/11/2004,13.783
14,29/11/2004,12.17
14,30/11/2004,11.093
14,01/12/2004,10.443
14,02/12/2004,9.42
14,03/12/2004,8.331
14,04/12/2004,7.627
14,05/12/2004,8.498
14,06/12/2004,8.973
14,07/12/2004,8.511
14,08/12/2004,7.542
14,09/12/2004,6.368
14,10/12/2004,5.867
14,11/12/2004,5.479
14,12/12/2004,4.982
14,13/12/2004,4.572
14,14/12/2004,4.233
14,15/12/2004,3.977
14,16/12/2004,3.886
14,17/12/2004,4.404
14,18/12/2004,4.258
14,19/12/2004,3.774
14,20/12/2004,3.469
14,21/12/2004,3.23
14,22/12/2004,3.044
14,23/12/2004,2.85
14,24/12/2004,2.7
14,25/12/2004,2.832
14,26/12/2004,3.13
14,27/12/2004,3.117
14,28/12/2004,2.805
14,29/12/2004,2.555
14,30/12/2004,4.86
14,31/12/2004,34.71
14,01/01/2005,26.046
14,02/01/2005,9.939
14,03/01/2005,6.808
14,04/01/2005,5.139
14,05/01/2005,4.182
14,06/01/2005,3.597
14,07/01/2005,3.258
14,08/01/2005,2.964
14,09/01/2005,2.701
14,10/01/2005,2.45
14,11/01/2005,2.287
14,12/01/2005,2.137
14,13/01/2005,1.969
14,14/01/2005,1.808
14,15/01/2005,1.671
14,16/01/2005,1.564
14,17/01/2005,1.49
14,18/01/2005,1.403
14,19/01/2005,1.333
14,20/01/2005,1.259
14,21/01/2005,1.202
14,22/01/2005,1.159
14,23/01/2005,1.134
14,24/01/2005,1.076
14,25/01/2005,1.025
14,26/01/2005,0.976
14,27/01/2005,0.946
14,28/01/2005,0.913
14,29/01/2005,0.905
14,30/01/2005,0.886
14,31/01/2005,0.936
14,01/02/2005,1.016
14,02/02/2005,1.135
14,03/02/2005,1.327
14,04/02/2005,1.414
14,05/02/2005,1.279
14,06/02/2005,1.168
14,07/02/2005,1.14
14,08/02/2005,1.094
14,09/02/2005,1.094
14,10/02/2005,1.094
14,11/02/2005,1.162
14,12/02/2005,1.203
14,13/02/2005,1.189
14,14/02/2005,1.138
14,15/02/2005,1.082
14,16/02/2005,1.042
14,17/02/2005,1.001
14,18/02/2005,0.981
14,19/02/2005,0.95
14,20/02/2005,0.9
14,21/02/2005,0.855
14,22/02/2005,0.827
14,23/02/2005,0.792
14,24/02/2005,0.929
14,25/02/2005,1.262
14,26/02/2005,1.578
14,27/02/2005,1.397
14,28/02/2005,1.919
14,01/03/2005,3.477
14,02/03/2005,2.812
14,03/03/2005,2.094
14,04/03/2005,1.698
14,05/03/2005,1.436
14,06/03/2005,1.27
14,07/03/2005,1.148
14,08/03/2005,1.049
14,09/03/2005,0.975
14,10/03/2005,0.898
14,11/03/2005,0.839
14,12/03/2005,0.801
14,13/03/2005,0.804
14,14/03/2005,0.845
14,15/03/2005,0.887
14,16/03/2005,0.979
14,17/03/2005,1.031
14,18/03/2005,1.074
14,19/03/2005,1.055
14,20/03/2005,1.017
14,21/03/2005,1.088
14,22/03/2005,1.094
14,23/03/2005,1.134
14,24/03/2005,1.187
14,25/03/2005,1.241
14,26/03/2005,1.232
14,27/03/2005,1.217
14,28/03/2005,1.104
14,29/03/2005,1.056
14,30/03/2005,1.013
14,31/03/2005,1.001
14,01/04/2005,1.001
14,02/04/2005,1.019
14,03/04/2005,1.046
14,04/04/2005,1.092
14,05/04/2005,1.07
14,06/04/2005,1.062
14,07/04/2005,1.173
14,08/04/2005,1.954
14,09/04/2005,5.456
14,10/04/2005,9.024
14,11/04/2005,7.458
14,12/04/2005,8.364
14,13/04/2005,17.606
14,14/04/2005,62.564
14,15/04/2005,311.855
14,16/04/2005,537.146
14,17/04/2005,360.278
14,18/04/2005,156.772
14,19/04/2005,92.637
14,20/04/2005,63.281
14,21/04/2005,51.043
14,22/04/2005,45.021
14,23/04/2005,36.565
14,24/04/2005,31.108
14,25/04/2005,27.205
14,26/04/2005,24.045
14,27/04/2005,21.532
14,28/04/2005,19.555
14,29/04/2005,17.89
14,30/04/2005,16.576
14,01/05/2005,15.396
14,02/05/2005,14.282
14,03/05/2005,13.331
14,04/05/2005,12.513
14,05/05/2005,12.095
14,06/05/2005,42.033
14,07/05/2005,171.132
14,08/05/2005,214.706
14,09/05/2005,133.392
14,10/05/2005,165.157
14,11/05/2005,314.849
14,12/05/2005,434.736
14,13/05/2005,382.821
14,14/05/2005,468.813
14,15/05/2005,741.667
14,16/05/2005,673.167
14,17/05/2005,539.95
14,18/05/2005,327.944
14,19/05/2005,162.315
14,20/05/2005,122.217
14,21/05/2005,98.197
14,22/05/2005,80.04
14,23/05/2005,65.837
14,24/05/2005,56.256
14,25/05/2005,49.935
14,26/05/2005,45.124
14,27/05/2005,40.857
14,28/05/2005,37.458
14,29/05/2005,34.811
14,30/05/2005,33.501
14,31/05/2005,37.507
14,01/06/2005,41.362
14,02/06/2005,36.99
14,03/06/2005,49.786
14,04/06/2005,646.82
14,05/06/2005,2105.596
14,06/06/2005,1185.319
14,07/06/2005,574.261
14,08/06/2005,314.951
14,09/06/2005,177.632
14,10/06/2005,138.39
14,11/06/2005,132.453
14,12/06/2005,375.116
14,13/06/2005,773.341
14,14/06/2005,844.854
14,15/06/2005,608.584
14,16/06/2005,319.033
14,17/06/2005,310.408
14,18/06/2005,247.681
14,19/06/2005,215.784
14,20/06/2005,164.386
14,21/06/2005,128.219
14,22/06/2005,103.065
14,23/06/2005,88.74
14,24/06/2005,78.986
14,25/06/2005,71.31
14,26/06/2005,64.961
14,27/06/2005,59.836
14,28/06/2005,55.667
14,29/06/2005,52.127
14,30/06/2005,48.554
14,01/07/2005,54.058
14,02/07/2005,243.836
14,03/07/2005,426.919
14,04/07/2005,315.504
14,05/07/2005,145.292
14,06/07/2005,96.934
14,07/07/2005,72.762
14,08/07/2005,63.208
14,09/07/2005,57.104
14,10/07/2005,52.679
14,11/07/2005,49.192
14,12/07/2005,46.051
14,13/07/2005,43.046
14,14/07/2005,40.387
14,15/07/2005,38.485
14,16/07/2005,42.432
14,17/07/2005,57.46
14,18/07/2005,68.401
14,19/07/2005,57.129
14,20/07/2005,42.733
14,21/07/2005,36.72
14,22/07/2005,34.351
14,23/07/2005,33.288
14,24/07/2005,32.423
14,25/07/2005,31.228
14,26/07/2005,29.563
14,27/07/2005,28.277
14,28/07/2005,27.296
14,29/07/2005,25.986
14,30/07/2005,24.715
14,31/07/2005,23.701
14,01/08/2005,29.16
14,02/08/2005,68.094
14,03/08/2005,72.274
14,04/08/2005,48.668
14,05/08/2005,34.42
14,06/08/2005,28.255
14,07/08/2005,24.844
14,08/08/2005,22.502
14,09/08/2005,20.94
14,10/08/2005,19.916
14,11/08/2005,19.311
14,12/08/2005,18.852
14,13/08/2005,18.436
14,14/08/2005,18.016
14,15/08/2005,17.601
14,16/08/2005,17.239
14,17/08/2005,17.739
14,18/08/2005,24.308
14,19/08/2005,26.476
14,20/08/2005,24.36
14,21/08/2005,21.058
14,22/08/2005,18.367
14,23/08/2005,21.877
14,24/08/2005,44.966
14,25/08/2005,44.583
14,26/08/2005,37.217
14,27/08/2005,28.252
14,28/08/2005,23.223
14,29/08/2005,20.851
14,30/08/2005,19.285
14,31/08/2005,18.11
14,01/09/2005,17.235
14,02/09/2005,24.689
14,03/09/2005,48.872
14,04/09/2005,41.671
14,05/09/2005,30.429
14,06/09/2005,26.421
14,07/09/2005,23.952
14,08/09/2005,21.259
14,09/09/2005,19.291
14,10/09/2005,59.473
14,11/09/2005,225.852
14,12/09/2005,269.493
14,13/09/2005,140.158
14,14/09/2005,76.799
14,15/09/2005,66.967
14,16/09/2005,91.023
14,17/09/2005,99.326
14,18/09/2005,76.793
14,19/09/2005,58.06
14,20/09/2005,56.768
14,21/09/2005,54.62
14,22/09/2005,47.719
14,23/09/2005,41.877
14,24/09/2005,41.468
14,25/09/2005,52.835
14,26/09/2005,49.283
14,27/09/2005,38.986
14,28/09/2005,31.985
14,29/09/2005,28.544
14,30/09/2005,26.648
14,01/10/2005,27.007
14,02/10/2005,27.582
14,03/10/2005,25.231
14,04/10/2005,24.244
14,05/10/2005,28.724
14,06/10/2005,32.65
14,07/10/2005,30.172
14,08/10/2005,25.179
14,09/10/2005,21.123
14,10/10/2005,21.448
14,11/10/2005,20.951
14,12/10/2005,19.002
14,13/10/2005,17.406
14,14/10/2005,16.393
14,15/10/2005,16.166
14,16/10/2005,16.242
14,17/10/2005,15.109
14,18/10/2005,13.852
14,19/10/2005,12.976
14,20/10/2005,12.343
14,21/10/2005,11.753
14,22/10/2005,10.885
14,23/10/2005,9.947
14,24/10/2005,9.45
14,25/10/2005,12.01
14,26/10/2005,20.717
14,27/10/2005,22.544
14,28/10/2005,18.459
14,29/10/2005,14.751
14,30/10/2005,12.349
14,31/10/2005,10.642
14,01/11/2005,9.432
14,02/11/2005,8.641
14,03/11/2005,8.108
14,04/11/2005,7.666
14,05/11/2005,7.352
14,06/11/2005,7.418
14,07/11/2005,7.492
14,08/11/2005,7.004
14,09/11/2005,6.62
14,10/11/2005,6.176
14,11/11/2005,5.727
14,12/11/2005,5.388
14,13/11/2005,5.144
14,14/11/2005,4.928
14,15/11/2005,4.916
14,16/11/2005,5.224
14,17/11/2005,5.72
14,18/11/2005,5.577
14,19/11/2005,5.13
14,20/11/2005,4.799
14,21/11/2005,4.468
14,22/11/2005,4.142
14,23/11/2005,3.871
14,24/11/2005,3.621
14,25/11/2005,3.456
14,26/11/2005,3.293
14,27/11/2005,3.14
14,28/11/2005,3.013
14,29/11/2005,2.923
14,30/11/2005,2.789
14,01/12/2005,2.689
14,02/12/2005,2.602
14,03/12/2005,2.556
14,04/12/2005,2.621
14,05/12/2005,2.708
14,06/12/2005,2.816
14,07/12/2005,2.845
14,08/12/2005,2.753
14,09/12/2005,2.752
14,10/12/2005,2.812
14,11/12/2005,2.845
14,12/12/2005,2.798
14,13/12/2005,2.647
14,14/12/2005,2.543
14,15/12/2005,2.446
14,16/12/2005,2.442
14,17/12/2005,2.573
14,18/12/2005,2.71
14,19/12/2005,2.816
14,20/12/2005,2.752
14,21/12/2005,2.837
14,22/12/2005,2.798
14,23/12/2005,2.668
14,24/12/2005,2.456
14,25/12/2005,2.275
14,26/12/2005,2.163
14,27/12/2005,2.046
14,28/12/2005,1.931
14,29/12/2005,1.835
14,30/12/2005,1.758
14,31/12/2005,1.694
14,01/01/2006,1.624
14,02/01/2006,1.553
14,03/01/2006,1.49
14,04/01/2006,1.431
14,05/01/2006,1.385
14,06/01/2006,1.355
14,07/01/2006,1.315
14,08/01/2006,1.418
14,09/01/2006,2.006
14,10/01/2006,3.069
14,11/01/2006,5.254
14,12/01/2006,5.877
14,13/01/2006,5.984
14,14/01/2006,7.634
