Estacion,Fecha,Q
119,21/10/2000,1.909
119,22/10/2000,4.95
119,23/10/2000,20.231
119,24/10/2000,5.499
119,25/10/2000,2.87
119,26/10/2000,2.664
119,27/10/2000,2.249
119,28/10/2000,3.097
119,29/10/2000,2.217
119,30/10/2000,2.159
119,31/10/2000,2.159
119,11/01/2000,2.159
119,11/02/2000,2.159
119,11/03/2000,2.018
119,11/04/2000,1.85
119,11/05/2000,1.719
119,11/06/2000,1.563
119,11/07/2000,1.694
119,11/08/2000,1.719
119,11/09/2000,1.563
119,11/10/2000,1.55
119,11/11/2000,1.292
119,11/12/2000,1.266
119,13/11/2000,1.266
119,14/11/2000,1.266
119,15/11/2000,1.266
119,16/11/2000,1.078
119,17/11/2000,1.02
119,18/11/2000,0.666
119,19/11/2000,0.482
119,20/11/2000,0.293
119,21/11/2000,0.275
119,22/11/2000,0.275
119,23/11/2000,0.275
119,24/11/2000,0.275
119,25/11/2000,0.275
119,26/11/2000,0.275
119,27/11/2000,0.275
119,28/11/2000,0.275
119,29/11/2000,0.275
119,30/11/2000,0.275
119,12/01/2000,0.275
119,12/02/2000,0.275
119,12/03/2000,0.212
119,12/04/2000,0.138
119,12/05/2000,0.138
119,12/06/2000,0.138
119,12/07/2000,0.138
119,12/08/2000,0.138
119,12/09/2000,0.138
119,12/10/2000,0.138
119,12/11/2000,0.138
119,12/12/2000,0.138
119,13/12/2000,0.138
119,14/12/2000,0.138
119,15/12/2000,0.138
119,16/12/2000,0.314
119,17/12/2000,0.785
119,18/12/2000,0.799
119,19/12/2000,0.519
119,20/12/2000,0.392
119,21/12/2000,0.275
119,22/12/2000,0.212
119,23/12/2000,0.138
119,24/12/2000,0.138
119,25/12/2000,0.138
119,26/12/2000,0.167
119,27/12/2000,0.755
119,28/12/2000,1.645
119,29/12/2000,2.469
119,30/12/2000,1.458
119,31/12/2000,0.851
119,01/01/2001,0.812
119,01/02/2001,0.799
119,01/03/2001,0.519
119,01/04/2001,0.491
119,01/05/2001,0.491
119,01/06/2001,0.491
119,01/07/2001,0.392
119,01/08/2001,0.275
119,01/09/2001,1.992
119,01/10/2001,11.493
119,01/11/2001,11.776
119,01/12/2001,3.681
119,13/01/2001,1.323
119,14/01/2001,0.851
119,15/01/2001,0.812
119,16/01/2001,0.812
119,17/01/2001,0.845
119,18/01/2001,2.164
119,19/01/2001,2.082
119,20/01/2001,1.563
119,21/01/2001,1.563
119,22/01/2001,1.563
119,23/01/2001,1.407
119,24/01/2001,0.851
119,25/01/2001,0.666
119,26/01/2001,0.55
119,27/01/2001,1.59
119,28/01/2001,1.272
119,29/01/2001,0.851
119,30/01/2001,0.812
119,31/01/2001,0.812
119,02/01/2001,0.812
119,02/02/2001,0.812
119,02/03/2001,0.812
119,02/04/2001,0.812
119,02/05/2001,0.812
119,02/06/2001,0.666
119,02/07/2001,0.491
119,02/08/2001,0.491
119,02/09/2001,0.491
119,02/10/2001,0.505
119,02/11/2001,18.864
119,02/12/2001,79.884
119,13/02/2001,30.73
119,14/02/2001,8.19
119,15/02/2001,3.296
119,16/02/2001,2.71
119,17/02/2001,2.474
119,18/02/2001,1.902
119,19/02/2001,1.272
119,20/02/2001,0.851
119,21/02/2001,0.666
119,22/02/2001,0.491
119,23/02/2001,0.765
119,24/02/2001,40.025
119,25/02/2001,49.796
119,26/02/2001,10.383
119,27/02/2001,4.425
119,28/02/2001,3.438
119,03/01/2001,2.87
119,03/02/2001,2.823
119,03/03/2001,2.505
119,03/04/2001,4.408
119,03/05/2001,2.826
119,03/06/2001,3.155
119,03/07/2001,2.678
119,03/08/2001,2.474
119,03/09/2001,1.914
119,03/10/2001,1.563
119,03/11/2001,1.563
119,03/12/2001,1.563
119,13/03/2001,1.427
119,14/03/2001,1.266
119,15/03/2001,1.059
119,16/03/2001,0.812
119,17/03/2001,0.812
119,18/03/2001,1.059
119,19/03/2001,2.097
119,20/03/2001,2.689
119,21/03/2001,21.633
119,22/03/2001,42.976
119,23/03/2001,27.117
119,24/03/2001,19.101
119,25/03/2001,16.353
119,26/03/2001,11.255
119,27/03/2001,8.025
119,28/03/2001,7.634
119,29/03/2001,18.53
119,30/03/2001,12.184
119,31/03/2001,4.317
119,04/01/2001,2.874
119,04/02/2001,2.217
119,04/03/2001,2.031
119,04/04/2001,2.133
119,04/05/2001,2.159
119,04/06/2001,2.146
119,04/07/2001,1.745
119,04/08/2001,1.563
119,04/09/2001,1.563
119,04/10/2001,1.563
119,04/11/2001,1.563
119,04/12/2001,1.427
119,13/04/2001,1.266
119,14/04/2001,1.266
119,15/04/2001,1.266
119,16/04/2001,1.266
119,17/04/2001,1.266
119,18/04/2001,1.266
119,19/04/2001,1.266
119,20/04/2001,1.266
119,21/04/2001,1.266
119,22/04/2001,1.247
119,23/04/2001,0.851
119,24/04/2001,0.812
119,25/04/2001,0.812
119,26/04/2001,0.812
119,27/04/2001,0.812
119,28/04/2001,0.812
119,29/04/2001,0.812
119,30/04/2001,0.812
119,05/01/2001,0.812
119,05/02/2001,0.812
119,05/03/2001,0.812
119,05/04/2001,0.812
119,05/05/2001,0.812
119,05/06/2001,0.832
119,05/07/2001,1.537
119,05/08/2001,3.345
119,05/09/2001,5.293
119,05/10/2001,6.417
119,05/11/2001,4.762
119,05/12/2001,3.321
119,13/05/2001,2.651
119,14/05/2001,1.893
119,15/05/2001,1.587
119,16/05/2001,2.038
119,17/05/2001,8.077
119,18/05/2001,6.3
119,19/05/2001,3.855
119,20/05/2001,3.453
119,21/05/2001,5.34
119,22/05/2001,4.061
119,23/05/2001,3.419
119,24/05/2001,3.009
119,25/05/2001,2.204
119,26/05/2001,1.745
119,27/05/2001,1.563
119,28/05/2001,1.563
119,29/05/2001,1.563
119,30/05/2001,1.588
119,31/05/2001,6.636
119,06/01/2001,15.331
119,06/02/2001,19.836
119,06/03/2001,28.993
119,06/04/2001,110.905
119,06/05/2001,75.993
119,06/06/2001,124.401
119,06/07/2001,51.355
119,06/08/2001,28.116
119,06/09/2001,17.43
119,06/10/2001,13.186
119,06/11/2001,10.477
119,06/12/2001,9.124
119,13/06/2001,8.25
119,14/06/2001,6.771
119,15/06/2001,11.49
119,16/06/2001,53.154
119,17/06/2001,37.266
119,18/06/2001,47.993
119,19/06/2001,20.667
119,20/06/2001,14.278
119,21/06/2001,13.633
119,22/06/2001,12.053
119,23/06/2001,9.85
119,24/06/2001,8.511
119,25/06/2001,7.211
119,26/06/2001,6.121
119,27/06/2001,4.949
119,28/06/2001,3.991
119,29/06/2001,2.971
119,30/06/2001,3.499
119,07/01/2001,2.743
119,07/02/2001,2.489
119,07/03/2001,2.338
119,07/04/2001,2.188
119,07/05/2001,2.949
119,07/06/2001,3.208
119,07/07/2001,3.649
119,07/08/2001,7.901
119,07/09/2001,5.742
119,07/10/2001,22.599
119,07/11/2001,45.451
119,07/12/2001,40.888
119,13/07/2001,24.96
119,14/07/2001,16.689
119,15/07/2001,9.663
119,16/07/2001,5.826
119,17/07/2001,7.565
119,18/07/2001,9.197
119,19/07/2001,11.719
119,20/07/2001,75.5
119,21/07/2001,55.394
119,22/07/2001,21.706
119,23/07/2001,14.634
119,24/07/2001,10.829
119,25/07/2001,9.323
119,26/07/2001,12.597
119,27/07/2001,10.571
119,28/07/2001,8.028
119,29/07/2001,5.738
119,30/07/2001,5.323
119,31/07/2001,4.714
119,08/01/2001,4.432
119,08/02/2001,4.414
119,08/03/2001,3.855
119,08/04/2001,3.597
119,08/05/2001,3.58
119,08/06/2001,3.241
119,08/07/2001,3.038
119,08/08/2001,2.838
119,08/09/2001,2.838
119,08/10/2001,2.678
119,08/11/2001,2.489
119,08/12/2001,2.338
119,13/08/2001,2.159
119,14/08/2001,2.188
119,15/08/2001,3.672
119,16/08/2001,18.166
119,17/08/2001,95.085
119,18/08/2001,82.138
119,19/08/2001,44.532
119,20/08/2001,25.996
119,21/08/2001,16.937
119,22/08/2001,12.114
119,23/08/2001,10.411
119,24/08/2001,9.21
119,25/08/2001,8.223
119,26/08/2001,7.454
119,27/08/2001,11.677
119,28/08/2001,39.911
119,29/08/2001,16.441
119,30/08/2001,7.906
119,31/08/2001,6.423
119,09/01/2001,21.482
119,09/02/2001,94.956
119,09/03/2001,31.828
119,09/04/2001,17.626
119,09/05/2001,13.252
119,09/06/2001,10.788
119,09/07/2001,13.403
119,09/08/2001,53.446
119,09/09/2001,22.648
119,09/10/2001,10.236
119,09/11/2001,6.492
119,09/12/2001,5.628
119,13/09/2001,4.899
119,14/09/2001,4.47
119,15/09/2001,4.432
119,16/09/2001,4.237
119,17/09/2001,3.987
119,18/09/2001,3.818
119,19/09/2001,3.801
119,20/09/2001,3.072
119,21/09/2001,2.838
119,22/09/2001,2.678
119,23/09/2001,2.352
119,24/09/2001,2.62
119,25/09/2001,2.991
119,26/09/2001,2.855
119,27/09/2001,2.518
119,28/09/2001,2.338
119,29/09/2001,2.159
119,30/09/2001,2.31
119,10/01/2001,3.117
119,10/02/2001,10.311
119,10/03/2001,7.168
119,10/04/2001,5.239
119,10/05/2001,4.24
119,10/06/2001,3.092
119,10/07/2001,2.518
119,10/08/2001,2.718
119,10/09/2001,14.239
119,10/10/2001,21.001
119,10/11/2001,13.332
119,10/12/2001,5.535
119,13/10/2001,3.893
119,14/10/2001,3.862
119,15/10/2001,10.091
119,16/10/2001,23.381
119,17/10/2001,80.34
119,18/10/2001,40.039
119,19/10/2001,18.053
119,20/10/2001,16.277
119,21/10/2001,34.533
119,22/10/2001,29.669
119,23/10/2001,16.785
119,24/10/2001,8.13
119,25/10/2001,6.932
119,26/10/2001,25.622
119,27/10/2001,82.479
119,28/10/2001,123.676
119,29/10/2001,121.186
119,30/10/2001,40.718
119,31/10/2001,18.701
119,11/01/2001,15.563
119,11/02/2001,14.755
119,11/03/2001,12.079
119,11/04/2001,7.26
119,11/05/2001,5.472
119,11/06/2001,8.966
119,11/07/2001,14.746
119,11/08/2001,9.086
119,11/09/2001,5.699
119,11/10/2001,5.597
119,11/11/2001,7.006
119,11/12/2001,10.001
119,13/11/2001,9.782
119,14/11/2001,8.691
119,15/11/2001,5.418
119,16/11/2001,3.312
119,17/11/2001,3.038
119,18/11/2001,2.823
119,19/11/2001,2.504
119,20/11/2001,2.187
119,21/11/2001,2.018
119,22/11/2001,1.85
119,23/11/2001,12.273
119,24/11/2001,165.237
119,25/11/2001,48.723
119,26/11/2001,13.833
119,27/11/2001,8.602
119,28/11/2001,6.422
119,29/11/2001,5.01
119,30/11/2001,6.33
119,12/01/2001,20.725
119,12/02/2001,8.135
119,12/03/2001,4.737
119,12/04/2001,4.256
119,12/05/2001,4.618
119,12/06/2001,3.855
119,12/07/2001,3.597
119,12/08/2001,4.061
119,12/09/2001,5.639
119,12/10/2001,3.729
119,12/11/2001,3.042
119,12/12/2001,2.076
119,13/12/2001,1.85
119,14/12/2001,1.838
119,15/12/2001,1.587
119,16/12/2001,1.427
119,17/12/2001,1.266
119,18/12/2001,1.266
119,19/12/2001,1.059
119,20/12/2001,0.812
119,21/12/2001,0.845
119,22/12/2001,1.343
119,23/12/2001,0.851
119,24/12/2001,0.812
119,25/12/2001,0.812
119,26/12/2001,0.812
119,27/12/2001,0.812
119,28/12/2001,0.812
119,29/12/2001,0.812
119,30/12/2001,0.812
119,31/12/2001,0.812
119,01/01/2002,0.812
119,01/02/2002,0.812
119,01/03/2002,0.832
119,01/04/2002,1.363
119,01/05/2002,1.708
119,01/06/2002,2.147
119,01/07/2002,2.591
119,01/08/2002,2.217
119,01/09/2002,2.005
119,01/10/2002,1.574
119,01/11/2002,1.272
119,01/12/2002,0.851
119,13/01/2002,0.812
119,14/01/2002,0.799
119,15/01/2002,0.519
119,16/01/2002,0.491
119,17/01/2002,0.491
119,18/01/2002,0.491
119,19/01/2002,0.491
119,20/01/2002,0.491
119,21/01/2002,0.491
119,22/01/2002,0.491
119,23/01/2002,0.482
119,24/01/2002,0.293
119,25/01/2002,0.275
119,26/01/2002,0.275
119,27/01/2002,0.275
119,28/01/2002,0.275
119,29/01/2002,0.275
119,30/01/2002,0.275
119,31/01/2002,0.275
119,02/01/2002,0.275
119,02/02/2002,0.275
119,02/03/2002,0.275
119,02/04/2002,0.275
119,02/05/2002,0.275
119,02/06/2002,0.275
119,02/07/2002,0.275
119,02/08/2002,0.275
119,02/09/2002,0.275
119,02/10/2002,0.275
119,02/11/2002,0.275
119,02/12/2002,0.275
119,13/02/2002,0.388
119,14/02/2002,0.771
119,15/02/2002,0.509
119,16/02/2002,0.293
119,17/02/2002,0.275
119,18/02/2002,0.275
119,19/02/2002,0.284
119,20/02/2002,0.606
119,21/02/2002,0.533
119,22/02/2002,0.993
119,23/02/2002,1.045
119,24/02/2002,0.509
119,25/02/2002,0.293
119,26/02/2002,0.275
119,27/02/2002,0.275
119,28/02/2002,0.275
119,03/01/2002,0.275
119,03/02/2002,1.586
119,03/03/2002,1.822
119,03/04/2002,6.876
119,03/05/2002,8.047
119,03/06/2002,6.014
119,03/07/2002,2.633
119,03/08/2002,2.648
119,03/09/2002,2.461
119,03/10/2002,3.292
119,03/11/2002,13.997
119,03/12/2002,18.043
119,13/03/2002,22.661
119,14/03/2002,118.49
119,15/03/2002,42.904
119,16/03/2002,61.286
119,17/03/2002,236.7
119,18/03/2002,90.712
119,19/03/2002,43.395
119,20/03/2002,42.967
119,21/03/2002,23.126
119,22/03/2002,14.217
119,23/03/2002,11.035
119,24/03/2002,8.811
119,25/03/2002,7.633
119,26/03/2002,9.455
119,27/03/2002,6.5
119,28/03/2002,7.079
119,29/03/2002,207.702
119,30/03/2002,276.186
119,31/03/2002,87.272
119,04/01/2002,70.924
119,04/02/2002,35.507
119,04/03/2002,20.496
119,04/04/2002,15.061
119,04/05/2002,11.108
119,04/06/2002,9.078
119,04/07/2002,9.071
119,04/08/2002,43.593
119,04/09/2002,35.811
119,04/10/2002,11.614
119,04/11/2002,8.752
119,04/12/2002,15.078
119,13/04/2002,29.431
119,14/04/2002,12.218
119,15/04/2002,9.109
119,16/04/2002,17.449
119,17/04/2002,132.108
119,18/04/2002,69.215
119,19/04/2002,27.907
119,20/04/2002,21.469
119,21/04/2002,37.514
119,22/04/2002,30.522
119,23/04/2002,158.797
119,24/04/2002,84.039
119,25/04/2002,38.629
119,26/04/2002,21.526
119,27/04/2002,15.992
119,28/04/2002,12.398
119,29/04/2002,21.766
119,30/04/2002,67.287
119,05/01/2002,28.937
119,05/02/2002,13.819
119,05/03/2002,10.533
119,05/04/2002,9.124
119,05/05/2002,8.345
119,05/06/2002,7.162
119,05/07/2002,6.35
119,05/08/2002,5.648
119,05/09/2002,5.323
119,05/10/2002,4.714
119,05/11/2002,4.432
119,05/12/2002,4.714
119,13/05/2002,13.664
119,14/05/2002,26.443
119,15/05/2002,104.434
119,16/05/2002,78.639
119,17/05/2002,33.343
119,18/05/2002,23.968
119,19/05/2002,55.429
119,20/05/2002,30.74
119,21/05/2002,18.152
119,22/05/2002,14.248
119,23/05/2002,12.674
119,24/05/2002,10.735
119,25/05/2002,8.885
119,26/05/2002,7.456
119,27/05/2002,7.211
119,28/05/2002,19.831
119,29/05/2002,91.814
119,30/05/2002,36.25
119,31/05/2002,27.228
119,06/01/2002,15.37
119,06/02/2002,9.039
119,06/03/2002,14.28
119,06/04/2002,47.876
119,06/05/2002,106.975
119,06/06/2002,95.229
119,06/07/2002,30.923
119,06/08/2002,17.123
119,06/09/2002,15.095
119,06/10/2002,14.468
119,06/11/2002,10.477
119,06/12/2002,8.782
119,13/06/2002,7.687
119,14/06/2002,6.167
119,15/06/2002,5.384
119,16/06/2002,5.343
119,17/06/2002,5.323
119,18/06/2002,5.218
119,19/06/2002,6.898
119,20/06/2002,5.239
119,21/06/2002,4.47
119,22/06/2002,4.219
119,23/06/2002,3.631
119,24/06/2002,3.597
119,25/06/2002,3.403
119,26/06/2002,2.87
119,27/06/2002,3.24
119,28/06/2002,4.565
119,29/06/2002,4.237
119,30/06/2002,3.801
119,07/01/2002,3.225
119,07/02/2002,2.92
119,07/03/2002,6.212
119,07/04/2002,42.368
119,07/05/2002,71.204
119,07/06/2002,43.019
119,07/07/2002,19.886
119,07/08/2002,13.252
119,07/09/2002,10.735
119,07/10/2002,8.885
119,07/11/2002,7.479
119,07/12/2002,7.137
119,13/07/2002,6.824
119,14/07/2002,6.121
119,15/07/2002,5.384
119,16/07/2002,5.13
119,17/07/2002,4.674
119,18/07/2002,4.414
119,19/07/2002,4.041
119,20/07/2002,3.836
119,21/07/2002,3.988
119,22/07/2002,5.149
119,23/07/2002,7.474
119,24/07/2002,5.692
119,25/07/2002,5.111
119,26/07/2002,4.47
119,27/07/2002,4.219
119,28/07/2002,3.668
119,29/07/2002,6.278
119,30/07/2002,10.237
119,31/07/2002,13.062
119,08/01/2002,10.589
119,08/02/2002,5.197
119,08/03/2002,4.432
119,08/04/2002,4.237
119,08/05/2002,3.818
119,08/06/2002,3.58
119,08/07/2002,3.258
119,08/08/2002,19.6
119,08/09/2002,165.04
119,08/10/2002,55.975
119,08/11/2002,24.118
119,08/12/2002,15.919
119,13/08/2002,12.03
119,14/08/2002,9.653
119,15/08/2002,7.801
119,16/08/2002,8.574
119,17/08/2002,32.231
119,18/08/2002,34.611
119,19/08/2002,24.486
119,20/08/2002,32.716
119,21/08/2002,23.607
119,22/08/2002,13.844
119,23/08/2002,16.23
119,24/08/2002,17.748
119,25/08/2002,12.214
119,26/08/2002,8.758
119,27/08/2002,6.864
119,28/08/2002,6.877
119,29/08/2002,25.475
119,30/08/2002,28.811
119,31/08/2002,18.286
119,09/01/2002,14.789
119,09/02/2002,11.764
119,09/03/2002,8.18
119,09/04/2002,6.869
119,09/05/2002,6.142
119,09/06/2002,5.605
119,09/07/2002,5.343
119,09/08/2002,5.13
119,09/09/2002,4.693
119,09/10/2002,4.84
119,09/11/2002,11.593
119,09/12/2002,52.41
119,13/09/2002,20.646
119,14/09/2002,8.198
119,15/09/2002,5.959
119,16/09/2002,6.265
119,17/09/2002,22.384
119,18/09/2002,78.621
119,19/09/2002,61.715
119,20/09/2002,63.54
119,21/09/2002,29.497
119,22/09/2002,16.264
119,23/09/2002,9.33
119,24/09/2002,7.211
119,25/09/2002,6.371
119,26/09/2002,6.305
119,27/09/2002,5.848
119,28/09/2002,5.171
119,29/09/2002,4.859
119,30/09/2002,4.47
119,10/01/2002,4.219
119,10/02/2002,3.631
119,10/03/2002,3.633
119,10/04/2002,4.738
119,10/05/2002,4.128
119,10/06/2002,3.58
119,10/07/2002,3.072
119,10/08/2002,2.838
119,10/09/2002,2.838
119,10/10/2002,2.838
119,10/11/2002,2.838
119,10/12/2002,2.823
119,13/10/2002,2.518
119,14/10/2002,2.338
119,15/10/2002,2.159
119,16/10/2002,2.188
119,17/10/2002,2.635
119,18/10/2002,2.648
119,19/10/2002,2.489
119,20/10/2002,4.968
119,21/10/2002,36.795
119,22/10/2002,24.316
119,23/10/2002,8.127
119,24/10/2002,4.348
119,25/10/2002,2.923
119,26/10/2002,2.518
119,27/10/2002,2.338
119,28/10/2002,2.173
119,29/10/2002,2.476
119,30/10/2002,2.634
119,31/10/2002,2.174
119,11/01/2002,1.877
119,11/02/2002,1.85
119,11/03/2002,1.85
119,11/04/2002,1.85
119,11/05/2002,1.85
119,11/06/2002,1.85
119,11/07/2002,1.85
119,11/08/2002,1.719
119,11/09/2002,1.822
119,11/10/2002,1.89
119,11/11/2002,2.269
119,11/12/2002,2.187
119,13/11/2002,2.159
119,14/11/2002,2.018
119,15/11/2002,1.706
119,16/11/2002,1.292
119,17/11/2002,1.254
119,18/11/2002,29.591
119,19/11/2002,20.984
119,20/11/2002,3.872
119,21/11/2002,2.419
119,22/11/2002,1.877
119,23/11/2002,1.719
119,24/11/2002,1.55
119,25/11/2002,3.51
119,26/11/2002,95.047
119,27/11/2002,47.996
119,28/11/2002,11.625
119,29/11/2002,6.806
119,30/11/2002,5.152
119,12/01/2002,4.257
119,12/02/2002,3.631
119,12/03/2002,3.388
119,12/04/2002,2.414
119,12/05/2002,2.689
119,12/06/2002,7.181
119,12/07/2002,5.557
119,12/08/2002,2.945
119,12/09/2002,2.076
119,12/10/2002,3.734
119,12/11/2002,24.331
119,12/12/2002,29.029
119,13/12/2002,8.91
119,14/12/2002,5.471
119,15/12/2002,5.364
119,16/12/2002,5.971
119,17/12/2002,5.195
119,18/12/2002,4.47
119,19/12/2002,4.414
119,20/12/2002,4.482
119,21/12/2002,5.996
119,22/12/2002,19.501
119,23/12/2002,88.229
119,24/12/2002,34.918
119,25/12/2002,10.078
119,26/12/2002,5.699
119,27/12/2002,4.637
119,28/12/2002,12.429
119,29/12/2002,47.185
119,30/12/2002,24.675
119,31/12/2002,18.409
119,01/01/2003,17.164
119,01/02/2003,8.12
119,01/03/2003,5.036
119,01/04/2003,4.007
119,01/05/2003,3.835
119,01/06/2003,6.226
119,01/07/2003,3.823
119,01/08/2003,2.536
119,01/09/2003,2.187
119,01/10/2003,2.159
119,01/11/2003,2.159
119,01/12/2003,2.159
119,13/01/2003,2.159
119,14/01/2003,2.018
119,15/01/2003,1.85
119,16/01/2003,1.838
119,17/01/2003,1.711
119,18/01/2003,3.142
119,19/01/2003,2.619
119,20/01/2003,2.217
119,21/01/2003,2.159
119,22/01/2003,2.005
119,23/01/2003,1.587
119,24/01/2003,1.563
119,25/01/2003,1.563
119,26/01/2003,1.427
119,27/01/2003,1.247
119,28/01/2003,0.851
119,29/01/2003,0.799
119,30/01/2003,0.519
119,31/01/2003,0.491
119,02/01/2003,0.491
119,02/02/2003,0.592
119,02/03/2003,6.937
119,02/04/2003,19.882
119,02/05/2003,10.778
119,02/06/2003,3.007
119,02/07/2003,2.174
119,02/08/2003,1.745
119,02/09/2003,1.55
119,02/10/2003,1.292
119,02/11/2003,3.099
119,02/12/2003,40.978
119,13/02/2003,61.717
119,14/02/2003,18.049
119,15/02/2003,10.087
119,16/02/2003,16.403
119,17/02/2003,13.13
119,18/02/2003,9.9
119,19/02/2003,8.527
119,20/02/2003,5.332
119,21/02/2003,3.321
119,22/02/2003,2.678
119,23/02/2003,2.367
119,24/02/2003,2.918
119,25/02/2003,2.716
119,26/02/2003,4.97
119,27/02/2003,5.295
119,28/02/2003,43.01
119,03/01/2003,27.866
119,03/02/2003,12.838
119,03/03/2003,5.614
119,03/04/2003,3.359
119,03/05/2003,2.838
119,03/06/2003,2.678
119,03/07/2003,2.338
119,03/08/2003,2.146
119,03/09/2003,1.877
119,03/10/2003,1.864
119,03/11/2003,2.531
119,03/12/2003,4.254
119,13/03/2003,2.764
119,14/03/2003,2.174
119,15/03/2003,2.032
119,16/03/2003,2.46
119,17/03/2003,2.338
119,18/03/2003,1.886
119,19/03/2003,1.563
119,20/03/2003,1.55
119,21/03/2003,1.292
119,22/03/2003,1.266
119,23/03/2003,1.059
119,24/03/2003,0.812
119,25/03/2003,0.812
119,26/03/2003,0.812
119,27/03/2003,0.812
119,28/03/2003,0.812
119,29/03/2003,0.812
119,30/03/2003,0.812
119,31/03/2003,0.812
119,04/01/2003,0.812
119,04/02/2003,0.812
119,04/03/2003,0.812
119,04/04/2003,0.812
119,04/05/2003,0.812
119,04/06/2003,0.666
119,04/07/2003,0.491
119,04/08/2003,0.491
119,04/09/2003,0.491
119,04/10/2003,0.491
119,04/11/2003,0.491
119,04/12/2003,0.491
119,13/04/2003,0.491
119,14/04/2003,0.491
119,15/04/2003,0.491
119,16/04/2003,0.491
119,17/04/2003,0.491
119,18/04/2003,0.491
119,19/04/2003,0.491
119,20/04/2003,0.491
119,21/04/2003,0.491
119,22/04/2003,0.491
119,23/04/2003,0.658
119,24/04/2003,1.625
119,25/04/2003,3.985
119,26/04/2003,2.407
119,27/04/2003,1.601
119,28/04/2003,1.292
119,29/04/2003,1.266
119,30/04/2003,1.266
119,05/01/2003,1.266
119,05/02/2003,1.266
119,05/03/2003,1.266
119,05/04/2003,1.266
119,05/05/2003,1.266
119,05/06/2003,1.266
119,05/07/2003,1.266
119,05/08/2003,1.266
119,05/09/2003,1.266
119,05/10/2003,1.266
119,05/11/2003,1.266
119,05/12/2003,1.266
119,13/05/2003,1.266
119,14/05/2003,1.266
119,15/05/2003,1.266
119,16/05/2003,1.773
119,17/05/2003,6.864
119,18/05/2003,37.878
119,19/05/2003,13.828
119,20/05/2003,24.339
119,21/05/2003,45.874
119,22/05/2003,109.458
119,23/05/2003,90.007
119,24/05/2003,49.733
119,25/05/2003,17.907
119,26/05/2003,7.188
119,27/05/2003,6.588
119,28/05/2003,7.091
119,29/05/2003,6.824
119,30/05/2003,6.121
119,31/05/2003,5.384
119,06/01/2003,8.83
119,06/02/2003,176.258
119,06/03/2003,114.461
119,06/04/2003,30.895
119,06/05/2003,15.426
119,06/06/2003,10.62
119,06/07/2003,9.678
119,06/08/2003,8.592
119,06/09/2003,7.407
119,06/10/2003,6.654
119,06/11/2003,6.098
119,06/12/2003,5.805
119,13/06/2003,5.384
119,14/06/2003,5.323
119,15/06/2003,4.918
119,16/06/2003,4.674
119,17/06/2003,4.432
119,18/06/2003,4.432
119,19/06/2003,4.414
119,20/06/2003,3.855
119,21/06/2003,3.597
119,22/06/2003,3.419
119,23/06/2003,3.192
119,24/06/2003,2.87
119,25/06/2003,3.795
119,26/06/2003,15.507
119,27/06/2003,155.955
119,28/06/2003,143.364
119,29/06/2003,53.144
119,30/06/2003,26.888
119,07/01/2003,21.173
119,07/02/2003,17.235
119,07/03/2003,14.243
119,07/04/2003,12.113
119,07/05/2003,15.348
119,07/06/2003,17.68
119,07/07/2003,13.261
119,07/08/2003,9.224
119,07/09/2003,9.745
119,07/10/2003,7.284
119,07/11/2003,6.846
119,07/12/2003,6.866
119,13/07/2003,15.356
119,14/07/2003,23.853
119,15/07/2003,34.87
119,16/07/2003,16.367
119,17/07/2003,10.045
119,18/07/2003,8.095
119,19/07/2003,7.359
119,20/07/2003,6.654
119,21/07/2003,6.327
119,22/07/2003,6.077
119,23/07/2003,5.171
119,24/07/2003,4.878
119,25/07/2003,4.674
119,26/07/2003,4.432
119,27/07/2003,4.237
119,28/07/2003,3.818
119,29/07/2003,4.246
119,30/07/2003,5.733
119,31/07/2003,4.88
119,08/01/2003,3.876
119,08/02/2003,3.072
119,08/03/2003,4.42
119,08/04/2003,31.642
119,08/05/2003,90.978
119,08/06/2003,89.805
119,08/07/2003,35.854
119,08/08/2003,22.21
119,08/09/2003,15.791
119,08/10/2003,13.461
119,08/11/2003,11.385
119,08/12/2003,9.786
119,13/08/2003,8.88
119,14/08/2003,8.223
119,15/08/2003,7.162
119,16/08/2003,5.921
119,17/08/2003,5.111
119,18/08/2003,4.47
119,19/08/2003,4.432
119,20/08/2003,4.237
119,21/08/2003,3.818
119,22/08/2003,3.802
119,23/08/2003,4.812
119,24/08/2003,5.815
119,25/08/2003,6.522
119,26/08/2003,5.214
119,27/08/2003,4.674
119,28/08/2003,4.219
119,29/08/2003,3.631
119,30/08/2003,3.419
119,31/08/2003,3.192
119,09/01/2003,2.87
119,09/02/2003,2.678
119,09/03/2003,2.717
119,09/04/2003,23.7
119,09/05/2003,84.742
119,09/06/2003,45.537
119,09/07/2003,42.301
119,09/08/2003,99.667
119,09/09/2003,118.887
119,09/10/2003,45.431
119,09/11/2003,21.04
119,09/12/2003,17.046
119,13/09/2003,13.225
119,14/09/2003,9.908
119,15/09/2003,8.274
119,16/09/2003,7.184
119,17/09/2003,6.587
119,18/09/2003,5.848
119,19/09/2003,5.649
119,20/09/2003,6.782
119,21/09/2003,7.852
119,22/09/2003,10.705
119,23/09/2003,93.056
119,24/09/2003,83.912
119,25/09/2003,30.893
119,26/09/2003,17.679
119,27/09/2003,13.758
119,28/09/2003,12.417
119,29/09/2003,11.961
119,30/09/2003,10.603
