Estacion,Fecha,Q
15,19/11/1999,6.218
15,20/11/1999,5.908
15,21/11/1999,5.259
15,22/11/1999,4.717
15,23/11/1999,4.73
15,24/11/1999,4.953
15,25/11/1999,5.3
15,26/11/1999,5.358
15,27/11/1999,5.302
15,28/11/1999,5.816
15,29/11/1999,6.789
15,30/11/1999,8.637
15,01/12/1999,13.195
15,02/12/1999,16.583
15,03/12/1999,16.03
15,04/12/1999,14.017
15,05/12/1999,11.708
15,06/12/1999,9.875
15,07/12/1999,8.889
15,08/12/1999,7.964
15,09/12/1999,7.691
15,10/12/1999,6.954
15,11/12/1999,6.109
15,12/12/1999,5.424
15,13/12/1999,4.783
15,14/12/1999,4.407
15,15/12/1999,4.054
15,16/12/1999,3.864
15,17/12/1999,19.249
15,18/12/1999,11.422
15,19/12/1999,6.014
15,20/12/1999,5.572
15,21/12/1999,6.744
15,22/12/1999,6.732
15,23/12/1999,5.5
15,24/12/1999,8.679
15,25/12/1999,5.549
15,26/12/1999,3.64
15,27/12/1999,3.625
15,28/12/1999,3.467
15,29/12/1999,4.406
15,30/12/1999,2.96
15,31/12/1999,2.96
15,01/01/2000,3.144
15,02/01/2000,3.276
15,03/01/2000,3.336
15,04/01/2000,3.376
15,05/01/2000,3.436
15,06/01/2000,3.486
15,07/01/2000,3.533
15,08/01/2000,3.436
15,10/01/2000,3.151
15,11/01/2000,3.344
15,12/01/2000,3.732
15,13/01/2000,4.232
15,14/01/2000,4.307
15,15/01/2000,4.108
15,16/01/2000,4.284
15,17/01/2000,6.11
15,18/01/2000,7.999
15,19/01/2000,9.872
15,20/01/2000,10.648
15,21/01/2000,12.25
15,22/01/2000,12.618
15,23/01/2000,11.821
15,24/01/2000,10.805
15,25/01/2000,9.264
15,26/01/2000,7.367
15,27/01/2000,5.807
15,28/01/2000,4.758
15,29/01/2000,3.961
15,30/01/2000,3.396
15,31/01/2000,3.125
15,01/02/2000,3.051
15,02/02/2000,3.992
15,03/02/2000,7.101
15,04/02/2000,4.851
15,05/02/2000,4.33
15,06/02/2000,6.4
15,07/02/2000,3.853
15,08/02/2000,3.764
15,09/02/2000,6.174
15,10/02/2000,3.274
15,11/02/2000,3.188
15,12/02/2000,3.485
15,13/02/2000,3.682
15,14/02/2000,3.927
15,15/02/2000,4.186
15,16/02/2000,3.689
15,17/02/2000,3.252
15,18/02/2000,2.943
15,19/02/2000,2.61
15,20/02/2000,3.642
15,21/02/2000,2.656
15,22/02/2000,2.614
15,23/02/2000,2.657
15,24/02/2000,2.597
15,25/02/2000,2.426
15,26/02/2000,5.281
15,27/02/2000,5.26
15,28/02/2000,3.692
15,29/02/2000,5.076
15,01/03/2000,5.415
15,02/03/2000,5.148
15,03/03/2000,5.208
15,04/03/2000,6.426
15,05/03/2000,7.039
15,06/03/2000,7.125
15,07/03/2000,6.636
15,08/03/2000,5.997
15,09/03/2000,4.946
15,10/03/2000,4.506
15,11/03/2000,4.219
15,12/03/2000,4.059
15,13/03/2000,3.853
15,14/03/2000,3.748
15,15/03/2000,3.532
15,16/03/2000,3.492
15,17/03/2000,3.743
15,18/03/2000,3.642
15,19/03/2000,3.503
15,20/03/2000,3.178
15,21/03/2000,3.053
15,22/03/2000,2.962
15,23/03/2000,2.96
15,24/03/2000,3.409
15,25/03/2000,4.002
15,26/03/2000,4.304
15,27/03/2000,4.304
15,28/03/2000,4.16
15,01/04/2000,6.823
15,02/04/2000,4.515
15,03/04/2000,4.422
15,04/04/2000,4.307
15,05/04/2000,4.164
15,06/04/2000,3.946
15,07/04/2000,4.05
15,08/04/2000,5.473
15,09/04/2000,8.252
15,10/04/2000,10.92
15,11/04/2000,14.073
15,12/04/2000,20.598
15,13/04/2000,31.347
15,14/04/2000,43.426
15,15/04/2000,47.471
15,16/04/2000,40.031
15,17/04/2000,32.197
15,18/04/2000,27.785
15,19/04/2000,63.749
15,20/04/2000,149.922
15,21/04/2000,407.958
15,22/04/2000,572.901
15,23/04/2000,502.357
15,24/04/2000,542.265
15,25/04/2000,466.98
15,26/04/2000,384.018
15,27/04/2000,296.561
15,28/04/2000,228.109
15,29/04/2000,161.429
15,30/04/2000,112.867
15,01/05/2000,85.921
15,02/05/2000,79.545
15,03/05/2000,80.235
15,04/05/2000,102.274
15,05/05/2000,143.021
15,06/05/2000,230.541
15,07/05/2000,422.746
15,08/05/2000,740.403
15,09/05/2000,1086.63
15,10/05/2000,1046.981
15,11/05/2000,680.011
15,12/05/2000,517.021
15,13/05/2000,390.551
15,14/05/2000,301.426
15,15/05/2000,235.098
15,16/05/2000,245.013
15,17/05/2000,365.498
15,18/05/2000,791.132
15,19/05/2000,1475.424
15,20/05/2000,1807.32
15,21/05/2000,1534.493
15,22/05/2000,1028.804
15,23/05/2000,625.884
15,24/05/2000,466.41
15,25/05/2000,367.244
15,26/05/2000,325.294
15,27/05/2000,320.457
15,28/05/2000,525.418
15,29/05/2000,690.018
15,30/05/2000,685.554
15,31/05/2000,573.318
15,01/06/2000,444.901
15,02/06/2000,349.286
15,03/06/2000,276.438
15,04/06/2000,230.21
15,05/06/2000,187.406
15,06/06/2000,156.349
15,07/06/2000,131.355
15,08/06/2000,122.791
15,09/06/2000,130.128
15,10/06/2000,160.579
15,11/06/2000,234.607
15,12/06/2000,353.426
15,13/06/2000,405.896
15,14/06/2000,393.714
15,15/06/2000,366.527
15,16/06/2000,347.736
15,17/06/2000,320.24
15,18/06/2000,303.012
15,19/06/2000,314.246
15,20/06/2000,332.568
15,21/06/2000,347.036
15,22/06/2000,308.695
15,23/06/2000,257.318
15,24/06/2000,210.521
15,25/06/2000,174.499
15,26/06/2000,146.447
15,27/06/2000,126.521
15,28/06/2000,152.645
15,29/06/2000,193.51
15,30/06/2000,307.187
15,01/07/2000,374.51
15,02/07/2000,440.616
15,03/07/2000,398.549
15,04/07/2000,325.575
15,05/07/2000,255.529
15,06/07/2000,206.66
15,07/07/2000,168.764
15,08/07/2000,140.843
15,09/07/2000,124.803
15,10/07/2000,130.791
15,11/07/2000,207.098
15,12/07/2000,447.112
15,13/07/2000,744.453
15,14/07/2000,1090.452
15,15/07/2000,990.447
15,16/07/2000,662.832
15,17/07/2000,510.338
15,18/07/2000,414.332
15,19/07/2000,337.37
15,20/07/2000,281.096
15,21/07/2000,238.473
15,22/07/2000,208.647
15,23/07/2000,180.342
15,24/07/2000,152.358
15,25/07/2000,129.192
15,26/07/2000,110.939
15,27/07/2000,96.995
15,28/07/2000,86.059
15,29/07/2000,76.235
15,30/07/2000,69.295
15,31/07/2000,63.228
15,01/08/2000,61.305
15,02/08/2000,58.139
15,03/08/2000,56.503
15,04/08/2000,53.363
15,05/08/2000,51.275
15,06/08/2000,48.842
15,07/08/2000,46.515
15,08/08/2000,43.607
15,09/08/2000,40.77
15,10/08/2000,38.899
15,11/08/2000,37.237
15,12/08/2000,39.324
15,13/08/2000,41.961
15,14/08/2000,46.112
15,15/08/2000,44.298
15,16/08/2000,39.816
15,17/08/2000,36.098
15,18/08/2000,35.72
15,19/08/2000,36.91
15,20/08/2000,38.469
15,21/08/2000,37.69
15,22/08/2000,35.849
15,23/08/2000,38.461
15,24/08/2000,55.266
15,25/08/2000,141.141
15,26/08/2000,392.122
15,27/08/2000,446.634
15,28/08/2000,400.054
15,29/08/2000,341.014
15,30/08/2000,286.655
15,31/08/2000,241.807
15,01/09/2000,199.169
15,02/09/2000,166.599
15,03/09/2000,132.916
15,04/09/2000,103.001
15,05/09/2000,82.847
15,06/09/2000,70.895
15,07/09/2000,61.88
15,08/09/2000,55.737
15,09/09/2000,51.346
15,10/09/2000,47.356
15,11/09/2000,57.902
15,12/09/2000,93.302
15,13/09/2000,199.352
15,14/09/2000,489.129
15,15/09/2000,583.29
15,16/09/2000,522.903
15,17/09/2000,421.111
15,18/09/2000,360.748
15,19/09/2000,339.185
15,20/09/2000,367.53
15,21/09/2000,537.005
15,22/09/2000,951.322
15,23/09/2000,1374.761
15,24/09/2000,1422.211
15,25/09/2000,989.252
15,26/09/2000,608.211
15,27/09/2000,449.45
15,28/09/2000,340.991
15,29/09/2000,263.584
15,30/09/2000,209.661
15,01/10/2000,173.466
15,02/10/2000,139.312
15,03/10/2000,115.699
15,04/10/2000,98.198
15,05/10/2000,85.317
15,06/10/2000,81.704
15,07/10/2000,85.302
15,08/10/2000,89.96
15,09/10/2000,90.116
15,10/10/2000,78.807
15,11/10/2000,65.747
15,12/10/2000,56.883
15,13/10/2000,52.209
15,14/10/2000,48.452
15,15/10/2000,44.933
15,16/10/2000,40.894
15,17/10/2000,36.997
15,18/10/2000,35.047
15,19/10/2000,32.493
15,20/10/2000,30.538
15,21/10/2000,29.949
15,22/10/2000,30.252
15,23/10/2000,30.394
15,24/10/2000,30.394
15,25/10/2000,31.728
15,26/10/2000,39.945
15,27/10/2000,48.585
15,28/10/2000,51.846
15,29/10/2000,47.679
15,30/10/2000,44.806
15,31/10/2000,43.607
15,01/11/2000,41.798
15,02/11/2000,40.514
15,03/11/2000,38.154
15,04/11/2000,34.289
15,05/11/2000,31.522
15,06/11/2000,28.123
15,07/11/2000,25.348
15,08/11/2000,23.01
15,09/11/2000,21.438
15,10/11/2000,20.391
15,11/11/2000,20.036
15,12/11/2000,20.679
15,13/11/2000,21.987
15,14/11/2000,22.531
15,15/11/2000,21.552
15,16/11/2000,18.878
15,17/11/2000,17.296
15,18/11/2000,15.935
15,19/11/2000,14.834
15,20/11/2000,13.992
15,21/11/2000,13.232
15,22/11/2000,12.586
15,23/11/2000,11.365
15,24/11/2000,10.932
15,25/11/2000,10.805
15,26/11/2000,10.782
15,27/11/2000,10.585
15,28/11/2000,10.585
15,29/11/2000,10.585
15,30/11/2000,10.585
15,01/12/2000,10.585
15,02/12/2000,10.158
15,03/12/2000,9.737
15,04/12/2000,9.21
15,05/12/2000,8.74
15,06/12/2000,8.41
15,07/12/2000,7.932
15,08/12/2000,7.812
15,09/12/2000,7.586
15,10/12/2000,7.332
15,11/12/2000,7.16
15,12/12/2000,6.573
15,13/12/2000,6.177
15,14/12/2000,5.873
15,15/12/2000,5.484
15,16/12/2000,5.452
15,17/12/2000,5.475
15,18/12/2000,5.341
15,19/12/2000,5.284
15,20/12/2000,5.18
15,21/12/2000,5.051
15,22/12/2000,5.178
15,23/12/2000,5.18
15,24/12/2000,5.051
15,25/12/2000,4.948
15,26/12/2000,4.938
15,27/12/2000,5.449
15,28/12/2000,5.452
15,29/12/2000,5.644
15,30/12/2000,5.733
15,31/12/2000,6.18
15,01/01/2001,7.09
15,02/01/2001,7.982
15,03/01/2001,9.659
15,04/01/2001,10.96
15,05/01/2001,10.784
15,06/01/2001,9.491
15,07/01/2001,8.321
15,08/01/2001,7.705
15,09/01/2001,11.277
15,10/01/2001,21.709
15,11/01/2001,33.245
15,12/01/2001,40.812
15,13/01/2001,57.523
15,14/01/2001,61.51
15,15/01/2001,53.997
15,16/01/2001,39.8
15,17/01/2001,29.611
15,18/01/2001,24.372
15,19/01/2001,22.899
15,20/01/2001,21.578
15,21/01/2001,19.113
15,22/01/2001,17.486
15,23/01/2001,18.11
15,24/01/2001,20.895
15,25/01/2001,22.531
15,26/01/2001,21.536
15,27/01/2001,18.918
15,28/01/2001,16.743
15,29/01/2001,15.012
15,30/01/2001,14.046
15,31/01/2001,16.213
15,01/02/2001,24.647
15,02/02/2001,29.629
15,03/02/2001,29.615
15,04/02/2001,25.143
15,05/02/2001,21.03
15,06/02/2001,18.242
15,07/02/2001,15.566
15,08/02/2001,14.438
15,09/02/2001,14.344
15,10/02/2001,13.157
15,11/02/2001,13.466
15,12/02/2001,17.858
15,13/02/2001,25.618
15,14/02/2001,41.655
15,15/02/2001,84.798
15,16/02/2001,158.144
15,17/02/2001,220.279
15,18/02/2001,233.703
15,19/02/2001,220.374
15,20/02/2001,170.113
15,21/02/2001,115.1
15,22/02/2001,75.423
15,23/02/2001,51.058
15,24/02/2001,46.677
15,25/02/2001,69.765
15,26/02/2001,88.185
15,27/02/2001,91.038
15,28/02/2001,96.531
15,01/03/2001,104.358
15,06/03/2001,84.068
15,07/03/2001,94.06
15,08/03/2001,118.5
15,09/03/2001,149.906
15,10/03/2001,171.443
15,11/03/2001,182.545
15,12/03/2001,179.3
15,13/03/2001,145.519
15,14/03/2001,100.942
15,15/03/2001,69.465
15,16/03/2001,52.922
15,17/03/2001,42.968
15,18/03/2001,36.641
15,19/03/2001,32.033
15,20/03/2001,29.314
15,21/03/2001,27.116
15,22/03/2001,31.648
15,23/03/2001,66.024
15,24/03/2001,148.781
15,25/03/2001,304.376
15,26/03/2001,415.094
15,27/03/2001,468.892
15,28/03/2001,467.802
15,29/03/2001,432.586
15,30/03/2001,389.135
15,31/03/2001,337.569
15,01/04/2001,287.695
15,02/04/2001,240.909
15,03/04/2001,199.981
15,04/04/2001,158.762
15,05/04/2001,121.486
15,06/04/2001,92.375
15,07/04/2001,72.877
15,08/04/2001,61.709
15,09/04/2001,57.099
15,10/04/2001,55.679
15,11/04/2001,52.612
15,12/04/2001,50.076
15,13/04/2001,46.925
15,14/04/2001,45.174
15,15/04/2001,41.294
15,16/04/2001,37.405
15,17/04/2001,33.815
15,18/04/2001,30.762
15,19/04/2001,28.212
15,20/04/2001,25.994
15,21/04/2001,24.21
15,22/04/2001,23.07
15,23/04/2001,21.644
15,24/04/2001,20.76
15,25/04/2001,19.558
15,26/04/2001,18.797
15,27/04/2001,18.062
15,28/04/2001,18.062
15,29/04/2001,18.135
15,30/04/2001,18.149
15,01/05/2001,23.47
15,02/05/2001,35.742
15,03/05/2001,35.72
15,04/05/2001,40.826
15,05/05/2001,51.91
15,06/05/2001,53.242
15,07/05/2001,48.923
15,08/05/2001,41.756
15,09/05/2001,37.309
15,10/05/2001,33.714
15,11/05/2001,39.224
15,12/05/2001,55.438
15,13/05/2001,66.86
15,14/05/2001,66.229
15,15/05/2001,58.405
15,16/05/2001,49.673
15,17/05/2001,40.96
15,18/05/2001,34.888
15,19/05/2001,30.971
15,20/05/2001,29.611
15,21/05/2001,29.574
15,22/05/2001,30.385
15,23/05/2001,30.844
15,24/05/2001,29.245
15,25/05/2001,27.586
15,26/05/2001,27.309
15,27/05/2001,27.309
15,01/06/2001,29.188
15,02/06/2001,55.902
15,03/06/2001,106.98
15,04/06/2001,161.771
15,05/06/2001,260.848
15,06/06/2001,532.546
15,07/06/2001,732.793
15,08/06/2001,893.415
15,09/06/2001,839.659
15,10/06/2001,680.868
15,11/06/2001,576.457
15,12/06/2001,459.975
15,13/06/2001,368.517
15,14/06/2001,290.28
15,15/06/2001,233.327
15,16/06/2001,195.85
15,17/06/2001,173.837
15,18/06/2001,182.847
15,19/06/2001,220.987
15,20/06/2001,282.697
15,21/06/2001,307.287
15,22/06/2001,284.266
15,23/06/2001,248.768
15,24/06/2001,219.055
15,25/06/2001,189.253
15,26/06/2001,160.636
15,27/06/2001,132.538
15,28/06/2001,109.407
15,29/06/2001,91.982
15,30/06/2001,77.937
15,01/07/2001,69.123
15,02/07/2001,62.828
15,03/07/2001,58.312
15,04/07/2001,55.945
15,05/07/2001,54.882
15,06/07/2001,52.307
15,07/07/2001,51.186
15,08/07/2001,51.661
15,09/07/2001,52.001
15,10/07/2001,52.677
15,11/07/2001,61.193
15,12/07/2001,69.099
15,13/07/2001,93.365
15,14/07/2001,141.528
15,15/07/2001,174.16
15,16/07/2001,188.407
15,17/07/2001,182.316
15,18/07/2001,162.634
15,19/07/2001,140.329
15,20/07/2001,161.387
15,21/07/2001,239.228
15,22/07/2001,402.879
15,23/07/2001,483.824
15,24/07/2001,488.87
15,25/07/2001,437.599
15,26/07/2001,364.154
15,27/07/2001,291.171
15,28/07/2001,224.148
15,29/07/2001,183.043
15,30/07/2001,164.381
15,31/07/2001,149.93
15,01/08/2001,130.116
15,02/08/2001,108.967
15,03/08/2001,93.417
15,04/08/2001,81.921
15,05/08/2001,74.048
15,06/08/2001,67.404
15,07/08/2001,62.036
15,08/08/2001,57.716
15,09/08/2001,53.646
15,10/08/2001,51.985
15,11/08/2001,50.873
15,12/08/2001,48.633
15,13/08/2001,45.31
15,14/08/2001,41.775
15,15/08/2001,39.27
15,16/08/2001,36.879
15,17/08/2001,37.437
15,18/08/2001,43.954
15,19/08/2001,68.093
15,20/08/2001,112.568
15,21/08/2001,208.333
15,22/08/2001,383.786
15,23/08/2001,417.113
15,24/08/2001,373.094
15,25/08/2001,303.861
15,26/08/2001,242.323
15,27/08/2001,187.655
15,28/08/2001,147.665
15,29/08/2001,120.141
15,30/08/2001,104.657
15,31/08/2001,102.696
15,01/09/2001,109.8
15,02/09/2001,114.741
15,03/09/2001,112.563
15,04/09/2001,116.417
15,05/09/2001,133.283
15,06/09/2001,170.437
15,07/09/2001,214.164
15,08/09/2001,258.022
15,09/09/2001,263.081
15,10/09/2001,277.303
15,11/09/2001,277.94
15,12/09/2001,275.378
15,13/09/2001,259.712
15,14/09/2001,219.683
15,15/09/2001,170.608
15,16/09/2001,129.328
15,17/09/2001,100.256
15,18/09/2001,82.159
15,19/09/2001,70.891
15,20/09/2001,63.671
15,21/09/2001,58.916
15,22/09/2001,54.883
15,23/09/2001,50.504
15,24/09/2001,46.476
15,25/09/2001,42.08
15,26/09/2001,38.676
15,27/09/2001,36.293
15,28/09/2001,34.21
15,29/09/2001,31.912
15,30/09/2001,31.823
15,01/10/2001,32.92
15,02/10/2001,35.31
15,03/10/2001,40.09
15,04/10/2001,52.486
15,05/10/2001,86.344
15,06/10/2001,118.693
15,07/10/2001,130.906
15,08/10/2001,124.219
15,09/10/2001,101.961
15,10/10/2001,81.037
15,11/10/2001,69.699
15,12/10/2001,73.611
15,13/10/2001,86.818
15,14/10/2001,103.083
15,15/10/2001,109.311
15,16/10/2001,104.714
15,17/10/2001,173.808
15,18/10/2001,440.264
15,19/10/2001,644.661
15,20/10/2001,874.17
15,21/10/2001,992.557
15,22/10/2001,752.698
15,23/10/2001,612.811
15,24/10/2001,553.985
15,25/10/2001,510.459
15,26/10/2001,451.866
15,27/10/2001,388.065
15,28/10/2001,328.031
15,29/10/2001,296.465
15,30/10/2001,381.638
15,31/10/2001,585.194
15,01/11/2001,657.69
15,02/11/2001,631.601
15,03/11/2001,562.043
15,04/11/2001,391.006
15,05/11/2001,336.12
15,06/11/2001,260.747
15,07/11/2001,205.404
15,08/11/2001,159.472
15,09/11/2001,124.792
15,10/11/2001,106.028
15,11/11/2001,101.885
15,12/11/2001,102.208
15,13/11/2001,103.49
15,14/11/2001,109.505
15,15/11/2001,118.88
15,16/11/2001,121.733
15,17/11/2001,107.091
15,18/11/2001,83.79
15,19/11/2001,66.969
15,20/11/2001,55.976
15,21/11/2001,50.365
15,22/11/2001,46.503
15,23/11/2001,42.217
15,24/11/2001,50.733
15,25/11/2001,61.9
15,26/11/2001,131.56
15,27/11/2001,176.078
15,28/11/2001,244.787
15,29/11/2001,329.176
15,30/11/2001,293.946
15,01/12/2001,218.196
15,02/12/2001,151.956
15,03/12/2001,111.417
15,04/12/2001,104.354
15,05/12/2001,115.315
15,06/12/2001,120.945
15,07/12/2001,109.443
15,08/12/2001,85.274
15,09/12/2001,67.77
15,10/12/2001,58.524
15,11/12/2001,53.066
15,12/12/2001,49.651
15,13/12/2001,46.349
15,14/12/2001,41.169
15,15/12/2001,35.99
15,16/12/2001,31.751
15,17/12/2001,28.992
15,18/12/2001,26.149
15,19/12/2001,23.951
15,20/12/2001,22.051
15,21/12/2001,20.978
15,22/12/2001,19.881
15,23/12/2001,18.457
15,24/12/2001,17.776
15,25/12/2001,17.635
15,26/12/2001,17.324
15,27/12/2001,16.985
15,28/12/2001,16.175
15,29/12/2001,15.62
15,30/12/2001,14.472
15,31/12/2001,13.671
15,01/01/2002,13.059
15,02/01/2002,12.479
15,03/01/2002,14.75
15,04/01/2002,21.073
15,05/01/2002,26.133
15,06/01/2002,35.809
15,07/01/2002,38.595
15,08/01/2002,33.854
15,09/01/2002,32.643
15,10/01/2002,35.191
15,11/01/2002,37.667
15,12/01/2002,37.679
15,13/01/2002,33.656
15,14/01/2002,27.488
15,15/01/2002,23.682
15,16/01/2002,22.233
15,17/01/2002,21.491
15,18/01/2002,20.428
15,19/01/2002,18.845
15,20/01/2002,17.135
15,21/01/2002,15.579
15,22/01/2002,14.323
15,23/01/2002,12.951
15,24/01/2002,11.709
15,25/01/2002,11.186
15,26/01/2002,10.778
15,27/01/2002,10.778
15,28/01/2002,10.585
15,29/01/2002,13.571
15,30/01/2002,14.134
15,31/01/2002,13.773
15,01/02/2002,14.597
15,02/02/2002,14.295
15,03/02/2002,13.977
15,04/02/2002,14.071
15,05/02/2002,13.714
15,06/02/2002,13.334
15,07/02/2002,13.194
15,08/02/2002,14.837
15,09/02/2002,18.888
15,10/02/2002,31.601
15,11/02/2002,45.543
15,12/02/2002,51.739
15,13/02/2002,52.001
15,14/02/2002,50.092
15,15/02/2002,43.624
15,16/02/2002,35.75
15,17/02/2002,29.87
15,18/02/2002,26.358
15,19/02/2002,25.858
15,20/02/2002,27.554
15,21/02/2002,35.182
15,22/02/2002,76.226
15,23/02/2002,162.43
15,24/02/2002,187.195
15,25/02/2002,274.018
15,26/02/2002,309.912
15,27/02/2002,270.423
15,28/02/2002,202.269
15,01/03/2002,145.858
15,02/03/2002,99.927
15,03/03/2002,78.859
15,04/03/2002,73.629
15,05/03/2002,93.911
15,06/03/2002,165.504
15,07/03/2002,260.579
15,08/03/2002,374.964
15,09/03/2002,418.913
15,10/03/2002,396.36
15,11/03/2002,357.511
15,12/03/2002,312.553
15,13/03/2002,348.302
15,14/03/2002,531.934
15,15/03/2002,797.397
15,16/03/2002,1409.402
15,17/03/2002,1746.831
15,18/03/2002,1926.483
15,19/03/2002,2307.03
15,20/03/2002,2621.179
15,21/03/2002,2421.985
15,22/03/2002,2010.848
15,23/03/2002,1453.215
15,24/03/2002,810.173
15,25/03/2002,574.187
15,26/03/2002,450.779
15,27/03/2002,362.04
15,28/03/2002,292.23
15,29/03/2002,264.663
15,30/03/2002,374.262
15,31/03/2002,959.482
15,01/04/2002,2242.66
15,02/04/2002,2522.735
15,03/04/2002,2307.365
15,04/04/2002,1864.85
15,05/04/2002,1178.009
15,06/04/2002,662.877
15,07/04/2002,493.356
15,08/04/2002,382.247
15,09/04/2002,301.956
15,10/04/2002,237.531
15,11/04/2002,200.597
15,12/04/2002,179.245
15,13/04/2002,165.35
15,14/04/2002,167.032
15,15/04/2002,176.691
15,16/04/2002,185.241
15,17/04/2002,227.73
15,18/04/2002,258.609
15,19/04/2002,374.406
15,20/04/2002,529.186
15,21/04/2002,590.701
15,22/04/2002,568.3
15,23/04/2002,560.111
15,24/04/2002,587.688
15,25/04/2002,698.316
15,26/04/2002,927.164
15,27/04/2002,950.378
15,28/04/2002,707.594
15,29/04/2002,564.024
15,30/04/2002,441.154
15,01/05/2002,400.629
15,02/05/2002,322.526
15,03/05/2002,265.004
15,04/05/2002,237.468
15,05/05/2002,220.091
15,06/05/2002,193.272
15,07/05/2002,164.255
15,08/05/2002,137.916
15,09/05/2002,114.799
15,10/05/2002,97.816
15,11/05/2002,84.898
15,12/05/2002,78.286
15,13/05/2002,80.555
15,14/05/2002,83.518
15,15/05/2002,99.478
15,16/05/2002,127.465
15,17/05/2002,171.968
15,18/05/2002,262.523
15,19/05/2002,443.71
15,20/05/2002,545.483
15,21/05/2002,532.112
15,22/05/2002,497.352
15,23/05/2002,474.971
15,24/05/2002,428.561
15,25/05/2002,362.339
15,26/05/2002,289.947
15,27/05/2002,228.456
15,28/05/2002,187.396
15,29/05/2002,169.743
15,30/05/2002,164.157
15,31/05/2002,188.777
15,01/06/2002,255.17
15,02/06/2002,370.737
15,03/06/2002,403.102
15,04/06/2002,363.539
15,05/06/2002,325.132
15,06/06/2002,326.43
15,07/06/2002,529.461
15,08/06/2002,724.829
15,09/06/2002,804.81
15,10/06/2002,731.379
15,11/06/2002,594.109
15,12/06/2002,458.54
15,13/06/2002,350.253
15,14/06/2002,271.584
15,15/06/2002,212.915
15,16/06/2002,171.606
15,17/06/2002,142.378
15,18/06/2002,119.14
15,19/06/2002,102.783
15,20/06/2002,91.62
15,21/06/2002,84.698
15,22/06/2002,79.825
15,23/06/2002,74.782
15,24/06/2002,67.478
15,25/06/2002,60.774
15,26/06/2002,55.939
15,27/06/2002,52.893
15,28/06/2002,49.956
15,29/06/2002,47.113
15,30/06/2002,45.402
15,01/07/2002,44.011
15,02/07/2002,44.837
15,03/07/2002,45.364
15,04/07/2002,45.402
15,05/07/2002,48.092
15,06/07/2002,60.513
15,07/07/2002,94.307
15,08/07/2002,143.705
15,09/07/2002,197.5
15,10/07/2002,231.715
15,11/07/2002,223.488
15,12/07/2002,178.068
15,13/07/2002,133.111
15,14/07/2002,99.849
15,15/07/2002,80.852
15,16/07/2002,69.642
15,17/07/2002,63.382
15,18/07/2002,58.261
15,19/07/2002,53.063
15,20/07/2002,49.266
15,21/07/2002,46.999
15,22/07/2002,53.296
15,23/07/2002,67.692
15,24/07/2002,97.349
15,25/07/2002,156.085
15,26/07/2002,223.199
15,27/07/2002,291.58
15,28/07/2002,283.605
15,29/07/2002,229.485
15,30/07/2002,176.256
15,31/07/2002,133.275
15,01/08/2002,104.768
15,02/08/2002,97.865
15,03/08/2002,103.485
15,04/08/2002,112.091
15,05/08/2002,110.435
15,06/08/2002,94.555
15,07/08/2002,77.231
15,08/08/2002,73.166
15,09/08/2002,105.579
15,10/08/2002,201.809
15,11/08/2002,571.391
15,12/08/2002,885.693
15,13/08/2002,856.564
15,14/08/2002,697.753
15,15/08/2002,506.505
15,16/08/2002,369.947
15,17/08/2002,274.699
15,18/08/2002,209.179
15,19/08/2002,178.973
15,20/08/2002,203.291
15,21/08/2002,317.651
15,22/08/2002,625.697
15,23/08/2002,716.709
15,24/08/2002,663.43
15,25/08/2002,531.115
15,26/08/2002,417.289
15,28/08/2002,337.269
15,29/08/2002,310.55
15,30/08/2002,256.483
15,31/08/2002,208.136
15,01/09/2002,188.265
15,02/09/2002,193.826
15,03/09/2002,203.734
15,04/09/2002,188.515
15,05/09/2002,154.167
15,06/09/2002,124.402
15,07/09/2002,103.158
15,08/09/2002,86.66
15,09/09/2002,75.399
15,10/09/2002,68.577
15,11/09/2002,63.85
15,12/09/2002,56.933
15,13/09/2002,52.524
15,14/09/2002,49.454
15,15/09/2002,48.225
15,16/09/2002,49.154
15,17/09/2002,48.233
15,18/09/2002,45.421
15,19/09/2002,60.013
15,20/09/2002,95.975
15,21/09/2002,169.671
15,22/09/2002,242.967
15,23/09/2002,290.811
15,24/09/2002,283.946
15,25/09/2002,228.75
15,26/09/2002,162.919
15,27/09/2002,114.447
15,03/10/2002,40.965
15,04/10/2002,40.051
15,05/10/2002,37.409
15,06/10/2002,37.19
15,07/10/2002,38.178
15,08/10/2002,40.259
15,09/10/2002,40.54
15,10/10/2002,40.744
15,11/10/2002,40.965
15,12/10/2002,40.867
15,13/10/2002,39.996
15,14/10/2002,39.395
15,15/10/2002,38.861
15,16/10/2002,37.79
15,17/10/2002,36.723
15,18/10/2002,34.257
15,19/10/2002,33.594
15,20/10/2002,37.154
15,21/10/2002,39.649
15,22/10/2002,54.599
15,23/10/2002,90.162
15,24/10/2002,147.526
15,25/10/2002,244.018
15,26/10/2002,292.832
15,27/10/2002,238.652
15,28/10/2002,160.032
15,29/10/2002,97.948
15,30/10/2002,64.039
15,31/10/2002,49.06
15,01/11/2002,42.435
15,02/11/2002,39.121
15,03/11/2002,36.488
15,04/11/2002,33.325
15,05/11/2002,30.513
15,06/11/2002,28.509
15,07/11/2002,25.876
15,08/11/2002,24.985
15,09/11/2002,24
15,10/11/2002,21.861
15,11/11/2002,20.531
15,12/11/2002,19.81
15,13/11/2002,18.517
15,14/11/2002,17.738
