Estacion,Fecha,Q
44,01/03/2004,1.026
44,02/03/2004,1.139
44,03/03/2004,1.134
44,04/03/2004,1.058
44,05/03/2004,1.136
44,06/03/2004,1.358
44,07/03/2004,1.586
44,08/03/2004,1.32
44,09/03/2004,1.349
44,10/03/2004,1.568
44,11/03/2004,1.51
44,12/03/2004,1.349
44,13/03/2004,1.153
44,14/03/2004,0.981
44,15/03/2004,0.939
44,16/03/2004,0.905
44,17/03/2004,0.9
44,18/03/2004,0.92
44,19/03/2004,0.919
44,20/03/2004,0.833
44,21/03/2004,0.797
44,22/03/2004,0.704
44,23/03/2004,0.635
44,24/03/2004,0.568
44,25/03/2004,0.52
44,26/03/2004,0.503
44,27/03/2004,0.469
44,28/03/2004,0.432
44,29/03/2004,0.409
44,30/03/2004,0.399
44,31/03/2004,0.405
44,01/04/2004,0.386
44,02/04/2004,0.362
44,03/04/2004,0.32
44,04/04/2004,0.338
44,05/04/2004,0.357
44,06/04/2004,0.407
44,07/04/2004,0.644
44,08/04/2004,0.851
44,09/04/2004,1.137
44,10/04/2004,1.163
44,11/04/2004,1.969
44,12/04/2004,1.999
44,13/04/2004,1.322
44,14/04/2004,1.216
44,15/04/2004,2.418
44,16/04/2004,6.76
44,17/04/2004,15.481
44,18/04/2004,11.665
44,19/04/2004,9.139
44,20/04/2004,6.629
44,21/04/2004,4.705
44,22/04/2004,20.003
44,23/04/2004,34.084
44,24/04/2004,45.704
44,25/04/2004,21.839
44,26/04/2004,14.713
44,27/04/2004,11.636
44,28/04/2004,9.845
44,29/04/2004,13.437
44,30/04/2004,53.119
44,01/05/2004,66.553
44,02/05/2004,34.715
44,03/05/2004,22.461
44,04/05/2004,16.778
44,05/05/2004,14.351
44,06/05/2004,12.942
44,07/05/2004,11.898
44,08/05/2004,11.632
44,09/05/2004,10.989
44,10/05/2004,10.188
44,11/05/2004,9.489
44,12/05/2004,8.996
44,13/05/2004,19.85
44,14/05/2004,52.607
44,15/05/2004,73.11
44,16/05/2004,43.38
44,17/05/2004,30.471
44,18/05/2004,22.752
44,19/05/2004,18.956
44,20/05/2004,16.894
44,21/05/2004,15.078
44,22/05/2004,13.618
44,23/05/2004,12.804
44,24/05/2004,12.793
44,25/05/2004,29.376
44,26/05/2004,284.873
44,27/05/2004,353.397
44,28/05/2004,127.823
44,29/05/2004,64.582
44,30/05/2004,45.018
44,31/05/2004,35.929
44,01/06/2004,29.901
44,02/06/2004,26.713
44,03/06/2004,22.985
44,04/06/2004,20.753
44,05/06/2004,18.895
44,06/06/2004,17.416
44,07/06/2004,16.058
44,08/06/2004,14.547
44,09/06/2004,13.071
44,10/06/2004,12.35
44,11/06/2004,12.32
44,12/06/2004,12.614
44,13/06/2004,11.895
44,14/06/2004,11.07
44,15/06/2004,10.282
44,16/06/2004,9.492
44,17/06/2004,14.139
44,18/06/2004,42.053
44,19/06/2004,37.821
44,20/06/2004,18.603
44,21/06/2004,87.233
44,22/06/2004,126.579
44,23/06/2004,109.088
44,24/06/2004,107.105
44,25/06/2004,63.317
44,26/06/2004,44.477
44,27/06/2004,47.887
44,28/06/2004,35.41
44,29/06/2004,28.719
44,30/06/2004,153.532
44,01/07/2004,321.161
44,02/07/2004,205.835
44,03/07/2004,296.903
44,04/07/2004,204.694
44,05/07/2004,79.106
44,06/07/2004,53.278
44,07/07/2004,40.128
44,08/07/2004,33.757
44,09/07/2004,29.529
44,10/07/2004,26.86
44,11/07/2004,25.439
44,12/07/2004,22.608
44,13/07/2004,19.97
44,14/07/2004,18.641
44,15/07/2004,18.384
44,16/07/2004,17.256
44,17/07/2004,16.172
44,18/07/2004,14.177
44,19/07/2004,12.78
44,20/07/2004,12.005
44,21/07/2004,11.884
44,22/07/2004,11.153
44,23/07/2004,10.757
44,24/07/2004,9.819
44,25/07/2004,9.616
44,26/07/2004,9.497
44,27/07/2004,8.922
44,28/07/2004,8.441
44,29/07/2004,8.275
44,30/07/2004,8.885
44,31/07/2004,10.522
44,01/08/2004,9.253
44,02/08/2004,8.341
44,03/08/2004,7.904
44,04/08/2004,7.495
44,05/08/2004,9.326
44,06/08/2004,21.28
44,07/08/2004,19.151
44,08/08/2004,12.122
44,09/08/2004,10.008
44,10/08/2004,9.681
44,11/08/2004,9.542
44,12/08/2004,8.032
44,13/08/2004,7.433
44,14/08/2004,7.282
44,15/08/2004,6.712
44,16/08/2004,6.957
44,17/08/2004,57.874
44,18/08/2004,93.692
44,19/08/2004,45.942
44,20/08/2004,26.115
44,21/08/2004,25.649
44,22/08/2004,26.901
44,23/08/2004,27.821
44,24/08/2004,25.297
44,25/08/2004,19.561
44,26/08/2004,16.273
44,27/08/2004,14.147
44,28/08/2004,12.666
44,29/08/2004,11.588
44,30/08/2004,10.852
44,31/08/2004,10.012
44,01/09/2004,9.183
44,02/09/2004,8.667
44,03/09/2004,9.081
44,04/09/2004,9.303
44,05/09/2004,7.731
44,06/09/2004,7.305
44,07/09/2004,230.373
44,08/09/2004,507.172
44,09/09/2004,289.35
44,10/09/2004,92.737
44,11/09/2004,51.587
44,12/09/2004,35.939
44,13/09/2004,28.477
44,14/09/2004,23.919
44,15/09/2004,21.519
44,16/09/2004,19.262
44,17/09/2004,17.023
44,18/09/2004,15.099
44,19/09/2004 01:00,13.783
44,20/09/2004,12.947
44,21/09/2004,18.877
44,22/09/2004,28.038
44,23/09/2004,34.715
44,24/09/2004,20.077
44,25/09/2004,14.036
44,26/09/2004,11.951
44,27/09/2004,11.007
44,28/09/2004,10.21
44,29/09/2004,9.69
44,30/09/2004,9.297
44,01/10/2004,8.466
44,02/10/2004,7.868
44,03/10/2004,7.682
44,04/10/2004,7.442
44,05/10/2004,7.046
44,06/10/2004,6.755
44,07/10/2004,6.304
44,08/10/2004,5.665
44,09/10/2004,4.944
44,10/10/2004,4.993
44,11/10/2004,5.563
44,12/10/2004,6.35
44,13/10/2004,15.251
44,14/10/2004,63.628
44,15/10/2004,29.342
44,16/10/2004,442.922
44,17/10/2004,938.909
44,18/10/2004,298.448
44,19/10/2004,94.279
44,20/10/2004,61.465
44,21/10/2004,42.839
44,22/10/2004,33.533
44,23/10/2004,28.803
44,24/10/2004,32.835
44,25/10/2004,37.978
44,26/10/2004,25.049
44,27/10/2004,20.065
44,28/10/2004,19.138
44,29/10/2004,17.788
44,30/10/2004,15.092
44,31/10/2004,14.535
44,01/11/2004,14.894
44,02/11/2004,12.782
44,03/11/2004,13.29
44,04/11/2004,38.988
44,05/11/2004,45.297
44,06/11/2004,54.48
44,07/11/2004,38.592
44,08/11/2004,22.691
44,09/11/2004,26.77
44,10/11/2004,51.578
44,11/11/2004,39.941
44,12/11/2004,26.078
44,13/11/2004,40.814
44,14/11/2004,41.535
44,15/11/2004,25.936
44,16/11/2004,21.845
44,17/11/2004,19.621
44,18/11/2004,17.467
44,19/11/2004,14.723
44,20/11/2004,13.015
44,21/11/2004,11.774
44,22/11/2004,10.424
44,23/11/2004,9.198
44,24/11/2004,8.8
44,25/11/2004,9.484
44,26/11/2004,15.284
44,27/11/2004,15.809
44,28/11/2004,10.586
44,29/11/2004,8.282
44,30/11/2004,7.735
44,01/12/2004,7.251
44,02/12/2004,5.997
44,03/12/2004,4.797
44,04/12/2004,4.212
44,05/12/2004,5.251
44,06/12/2004,6.783
44,07/12/2004,4.781
44,08/12/2004,3.359
44,09/12/2004,2.728
44,10/12/2004,2.348
44,11/12/2004,2.068
44,12/12/2004,1.682
44,13/12/2004,1.497
44,14/12/2004,1.324
44,15/12/2004,1.213
44,16/12/2004,1.125
44,17/12/2004,1.305
44,18/12/2004,1.681
44,19/12/2004,1.521
44,20/12/2004,1.162
44,21/12/2004,0.904
44,22/12/2004,0.725
44,23/12/2004,0.654
44,24/12/2004,0.628
44,25/12/2004,0.75
44,26/12/2004,0.679
44,27/12/2004,0.62
44,28/12/2004,0.739
44,29/12/2004,0.908
44,30/12/2004,0.907
44,31/12/2004,0.905
44,01/01/2005,2.555
44,02/01/2005,2.401
44,03/01/2005,1.316
44,04/01/2005,1.604
44,05/01/2005,4.79
44,06/01/2005,4.947
44,07/01/2005,1.873
44,08/01/2005,0.959
44,09/01/2005,0.746
44,10/01/2005,0.548
44,11/01/2005,0.398
44,12/01/2005,0.317
44,13/01/2005,0.3
44,14/01/2005,0.289
44,15/01/2005,0.333
44,16/01/2005,0.304
44,17/01/2005,0.253
44,18/01/2005,0.257
44,19/01/2005,0.23
44,20/01/2005,0.202
44,21/01/2005,0.182
44,22/01/2005,0.147
44,23/01/2005,0.139
44,24/01/2005,0.113
44,25/01/2005,0.131
44,26/01/2005,0.113
44,27/01/2005,0.081
44,28/01/2005,0.055
44,29/01/2005,0.041
44,30/01/2005,0.094
44,31/01/2005,1.297
44,01/02/2005,15.29
44,02/02/2005,20.655
44,03/02/2005,9.224
44,04/02/2005,4.522
44,05/02/2005,2.243
44,06/02/2005,1.292
44,07/02/2005,0.901
44,08/02/2005,0.77
44,09/02/2005,0.739
44,10/02/2005,0.869
44,11/02/2005,1.085
44,12/02/2005,1.425
44,13/02/2005,1.177
44,14/02/2005,0.921
44,15/02/2005,0.681
44,16/02/2005,0.523
44,17/02/2005,0.422
44,18/02/2005,0.356
44,19/02/2005,0.269
44,20/02/2005,0.239
44,21/02/2005,0.223
44,22/02/2005,0.406
44,23/02/2005,0.561
44,24/02/2005,1.165
44,25/02/2005,1.091
44,26/02/2005,0.511
44,27/02/2005,0.811
44,28/02/2005,1.452
44,01/03/2005,1.26
44,02/03/2005,0.821
44,03/03/2005,0.636
44,04/03/2005,0.46
44,05/03/2005,0.318
44,06/03/2005,0.25
44,07/03/2005,0.196
44,08/03/2005,0.213
44,09/03/2005,0.206
44,10/03/2005,0.155
44,11/03/2005,0.115
44,12/03/2005,0.148
44,13/03/2005,0.148
44,14/03/2005,0.139
44,15/03/2005,0.138
44,16/03/2005,0.127
44,17/03/2005,0.136
44,18/03/2005,0.163
44,19/03/2005,0.156
44,20/03/2005,0.179
44,21/03/2005,0.221
44,22/03/2005,0.243
44,23/03/2005,0.237
44,24/03/2005,0.259
44,25/03/2005,0.259
44,26/03/2005,0.227
44,27/03/2005,0.177
44,28/03/2005,0.136
44,29/03/2005,0.319
44,30/03/2005,0.257
44,31/03/2005,0.254
44,01/04/2005,1.962
44,02/04/2005,2.168
44,03/04/2005,2.183
44,04/04/2005,1.989
44,05/04/2005,1.913
44,06/04/2005,1.811
44,07/04/2005,73.326
44,08/04/2005,292.738
44,09/04/2005,300.149
44,10/04/2005,48.933
44,11/04/2005,194.8
44,12/04/2005,274.045
44,13/04/2005,148.632
44,14/04/2005,341.296
44,15/04/2005,494.293
44,16/04/2005,648.832
44,17/04/2005,305.196
44,18/04/2005,90.018
44,19/04/2005,55.276
44,20/04/2005,40.815
44,21/04/2005,34.221
44,22/04/2005,27.532
44,23/04/2005,22.499
44,24/04/2005,19.285
44,25/04/2005,17.358
44,26/04/2005,15.581
44,27/04/2005,13.801
44,28/04/2005,12.315
44,29/04/2005,11.224
44,30/04/2005,10.351
44,01/05/2005,9.278
44,02/05/2005,8.572
44,03/05/2005,7.979
44,04/05/2005,7.458
44,05/05/2005,12.111
44,06/05/2005,150.561
44,07/05/2005,302.635
44,08/05/2005,89.76
44,09/05/2005,63.792
44,10/05/2005,161.519
44,11/05/2005,356.49
44,12/05/2005,389.746
44,13/05/2005,157.512
44,14/05/2005,241.723
44,15/05/2005,325.628
44,16/05/2005,295.219
44,17/05/2005,226.348
44,18/05/2005,104.226
44,19/05/2005,69.639
44,20/05/2005,54.127
44,21/05/2005,41.385
44,22/05/2005,32.793
44,23/05/2005,26.944
44,24/05/2005,23.556
44,25/05/2005,21.279
44,26/05/2005,18.768
44,27/05/2005,16.745
44,28/05/2005,14.809
44,29/05/2005,15.992
44,30/05/2005,29.724
44,31/05/2005,50.192
44,01/06/2005,27.135
44,02/06/2005,18.896
44,03/06/2005,174.16
44,04/06/2005,714.96
44,05/06/2005,1040.209
44,06/06/2005,399.954
44,07/06/2005,158.267
44,08/06/2005,96.15
44,09/06/2005,74.566
44,10/06/2005,66.244
44,11/06/2005,73.765
44,12/06/2005,276.875
44,13/06/2005,504.352
44,14/06/2005,756.994
44,15/06/2005,281.439
44,16/06/2005,120.07
44,17/06/2005,112.005
44,18/06/2005,107.619
44,19/06/2005,107.581
44,20/06/2005,72.143
44,21/06/2005,55.795
44,22/06/2005,47.043
44,23/06/2005,40.435
44,24/06/2005,36.553
44,25/06/2005,33.136
44,26/06/2005,29.898
44,27/06/2005,28.222
44,28/06/2005,26.514
44,29/06/2005,25.414
44,30/06/2005,22.93
44,01/07/2005,21.324
44,02/07/2005,263.802
44,03/07/2005,361.683
44,04/07/2005,114.401
44,05/07/2005,57.002
44,06/07/2005,42.542
44,07/07/2005,37.372
44,08/07/2005,32.42
44,09/07/2005,28.772
44,10/07/2005,26.215
44,11/07/2005,24.185
44,12/07/2005,22.852
44,13/07/2005,20.911
44,14/07/2005,17.941
44,15/07/2005,33.554
44,16/07/2005,89.686
44,17/07/2005,84.051
44,18/07/2005,47.935
44,19/07/2005,31.397
44,20/07/2005,25.291
44,21/07/2005,22.345
44,22/07/2005,20.905
44,23/07/2005,21.287
44,24/07/2005,21.498
44,25/07/2005,18.312
44,26/07/2005,16.898
44,27/07/2005,16.793
44,28/07/2005,15.245
44,29/07/2005,14.452
44,30/07/2005,12.732
44,31/07/2005,11.936
44,01/08/2005,24.732
44,02/08/2005,35.489
44,03/08/2005,27.361
44,04/08/2005,16.068
44,05/08/2005,12.816
44,06/08/2005,11.41
44,07/08/2005,10.509
44,08/08/2005,9.353
44,09/08/2005,8.54
44,10/08/2005,8.023
44,11/08/2005,7.808
44,12/08/2005,7.602
44,13/08/2005,7.376
44,14/08/2005,7.26
44,15/08/2005,7.186
44,16/08/2005,7.103
44,17/08/2005,8.144
44,18/08/2005,10.262
44,19/08/2005,11.43
44,20/08/2005,8.484
44,21/08/2005,6.867
44,22/08/2005,6.243
44,23/08/2005,7.617
44,24/08/2005,17.286
44,25/08/2005,27.079
44,26/08/2005,17.808
44,27/08/2005,11.687
44,28/08/2005,9.639
44,29/08/2005,9.227
44,30/08/2005,8.69
44,31/08/2005,8.039
44,01/09/2005,7.628
44,02/09/2005,8.09
44,03/09/2005,10.247
44,04/09/2005,15.5
44,05/09/2005,12.735
44,06/09/2005,11.677
44,07/09/2005,10.294
44,08/09/2005,8.977
44,09/09/2005,7.74
44,10/09/2005,28.645
44,11/09/2005,100.404
44,12/09/2005,64.859
44,13/09/2005,27.882
44,14/09/2005,21.324
44,15/09/2005,42.296
44,16/09/2005,97.346
44,17/09/2005,64.151
44,18/09/2005,31.913
44,19/09/2005,25.178
44,20/09/2005,24.634
44,21/09/2005,21.272
44,22/09/2005,17.875
44,23/09/2005,15.637
44,24/09/2005,14.242
44,25/09/2005,15.362
44,26/09/2005,14.914
44,27/09/2005,11.42
44,28/09/2005,9.563
44,29/09/2005,8.634
44,30/09/2005,10.115
44,01/10/2005,17.719
44,02/10/2005,14.204
44,03/10/2005,9.423
44,04/10/2005,14.212
44,05/10/2005,15.62
44,06/10/2005,13.287
44,07/10/2005,10.317
44,08/10/2005,7.511
44,09/10/2005,6.067
44,10/10/2005,6.035
44,11/10/2005,5.969
44,12/10/2005,5.391
44,13/10/2005,5.254
44,14/10/2005,4.898
44,15/10/2005,4.615
44,16/10/2005,4.512
44,17/10/2005,4.197
44,18/10/2005,3.901
44,19/10/2005,3.689
44,20/10/2005,3.54
44,21/10/2005,3.319
44,22/10/2005,3.279
44,23/10/2005,3.204
44,24/10/2005,3.239
44,25/10/2005,3.643
44,26/10/2005,6.726
44,27/10/2005,9.087
44,28/10/2005,6.377
44,29/10/2005,4.71
44,30/10/2005,3.912
44,31/10/2005,3.464
44,01/11/2005,3.267
44,02/11/2005,3.016
44,03/11/2005,2.865
44,04/11/2005,2.916
44,05/11/2005,2.889
44,06/11/2005,3.299
44,07/11/2005,3.557
44,08/11/2005,3.047
44,09/11/2005,2.607
44,10/11/2005,2.323
44,11/11/2005,2.096
44,12/11/2005,1.9
44,13/11/2005,1.875
44,14/11/2005,1.787
44,15/11/2005,1.96
44,16/11/2005,2.006
44,17/11/2005,2.621
44,18/11/2005,2.54
44,19/11/2005,2.044
44,20/11/2005,1.781
44,21/11/2005,1.636
44,22/11/2005,1.514
44,23/11/2005,1.43
44,24/11/2005,1.364
44,25/11/2005,1.263
44,26/11/2005,1.186
44,27/11/2005,1.05
44,28/11/2005,0.961
44,29/11/2005,0.944
44,30/11/2005,1.034
44,01/12/2005,0.99
44,02/12/2005,0.944
44,03/12/2005,0.996
44,04/12/2005,1.04
44,05/12/2005,1.023
44,06/12/2005,1.076
44,07/12/2005,1.122
44,08/12/2005,1.19
44,09/12/2005,1.17
44,10/12/2005,1.166
44,11/12/2005,1.186
44,12/12/2005,1.157
44,13/12/2005,1.101
44,14/12/2005,0.982
44,15/12/2005,0.913
44,16/12/2005,1.07
44,17/12/2005,1.27
44,18/12/2005,1.209
44,19/12/2005,1.668
44,20/12/2005,1.702
44,21/12/2005,1.414
44,22/12/2005,1.141
44,23/12/2005,1.042
44,24/12/2005,0.985
44,25/12/2005,0.881
44,26/12/2005,0.845
44,27/12/2005,0.75
44,28/12/2005,0.691
44,29/12/2005,0.616
44,30/12/2005,0.596
44,31/12/2005,0.555
44,01/01/2006,0.525
44,02/01/2006,0.489
44,03/01/2006,0.456
44,04/01/2006,0.473
44,05/01/2006,0.448
44,06/01/2006,0.387
44,07/01/2006,0.353
44,08/01/2006,0.769
44,09/01/2006,2
44,10/01/2006,4.278
44,11/01/2006,6
44,12/01/2006,3.539
44,13/01/2006,2.834
44,14/01/2006,76.918
44,15/01/2006,119.918
44,16/01/2006,212.838
44,17/01/2006,232.709
44,18/01/2006,74.916
44,19/01/2006,25.493
44,20/01/2006,14.918
44,21/01/2006,10.676
44,22/01/2006,8.333
44,23/01/2006,8.358
44,24/01/2006,6.409
44,25/01/2006,5.011
44,26/01/2006,4.229
44,27/01/2006,4.179
44,28/01/2006,3.592
44,29/01/2006,2.921
44,30/01/2006,2.609
44,31/01/2006,2.385
44,01/02/2006,2.128
44,02/02/2006,2.072
44,03/02/2006,1.942
44,04/02/2006,4.04
44,05/02/2006,4.498
44,06/02/2006,3.013
44,07/02/2006,2.29
44,08/02/2006,1.902
44,09/02/2006,1.611
44,10/02/2006,1.458
44,11/02/2006,1.314
44,12/02/2006,1.221
44,13/02/2006,1.1
44,14/02/2006,1.037
44,15/02/2006,0.983
44,16/02/2006,0.881
44,17/02/2006,0.792
44,18/02/2006,0.734
44,19/02/2006,0.691
44,20/02/2006,0.605
44,21/02/2006,0.59
44,22/02/2006,0.585
44,23/02/2006,0.619
44,24/02/2006,0.701
44,25/02/2006,0.717
44,26/02/2006,0.805
44,27/02/2006,1.141
44,28/02/2006,1.338
44,01/03/2006,1.083
44,02/03/2006,0.899
44,03/03/2006,0.857
44,04/03/2006,0.869
44,05/03/2006,0.867
44,06/03/2006,1.204
44,07/03/2006,1.489
44,08/03/2006,1.2
44,09/03/2006,0.963
44,10/03/2006,0.849
44,11/03/2006,0.795
44,12/03/2006,0.688
44,13/03/2006,0.559
44,14/03/2006,0.653
44,15/03/2006,0.716
44,16/03/2006,1.542
44,17/03/2006,41.301
44,18/03/2006,90.695
44,19/03/2006,41.275
44,20/03/2006,15.674
44,21/03/2006,8.647
44,22/03/2006,5.895
44,23/03/2006,8.264
44,24/03/2006,43.868
44,25/03/2006,15.571
44,26/03/2006,6.839
44,27/03/2006,4.487
44,28/03/2006,3.609
44,29/03/2006,3.329
44,30/03/2006,3.056
44,31/03/2006,2.695
44,01/04/2006,2.329
44,02/04/2006,2.104
44,03/04/2006,1.943
44,04/04/2006,1.745
44,05/04/2006,1.693
44,06/04/2006,4.473
44,07/04/2006,4.083
44,08/04/2006,2.78
44,09/04/2006,2.283
44,10/04/2006,1.986
44,11/04/2006,1.855
44,12/04/2006,1.723
44,13/04/2006,1.58
44,14/04/2006,1.65
44,15/04/2006,1.687
44,16/04/2006,1.741
44,17/04/2006,1.827
44,18/04/2006,1.697
44,19/04/2006,1.469
44,20/04/2006,1.466
44,21/04/2006,1.919
44,22/04/2006,8.206
44,23/04/2006,10.639
44,24/04/2006,5.746
44,25/04/2006,4.134
44,26/04/2006,3.408
44,27/04/2006,3.017
44,28/04/2006,2.932
44,29/04/2006,2.721
44,30/04/2006,2.479
44,01/05/2006,2.254
44,02/05/2006,2.1
44,03/05/2006,2.146
44,04/05/2006,2.409
44,05/05/2006,2.508
44,06/05/2006,2.394
44,07/05/2006,2.16
44,08/05/2006,1.936
44,09/05/2006,1.854
44,10/05/2006,1.848
44,11/05/2006,2.023
44,12/05/2006,1.931
44,13/05/2006,1.753
44,14/05/2006,1.661
44,15/05/2006,1.604
44,16/05/2006,1.504
44,17/05/2006,1.514
44,18/05/2006,1.556
44,19/05/2006,1.64
44,20/05/2006,1.829
44,21/05/2006,2.203
44,22/05/2006,2.307
44,23/05/2006,2.018
44,24/05/2006,1.844
44,25/05/2006,1.798
44,26/05/2006,2.594
44,27/05/2006,2.691
44,28/05/2006,2.754
44,29/05/2006,2.801
44,30/05/2006,2.8
44,31/05/2006,2.777
44,01/06/2006,2.779
44,02/06/2006,2.903
44,03/06/2006,3.71
44,04/06/2006,7.99
44,05/06/2006,18.407
44,06/06/2006,13.437
44,07/06/2006,8.411
44,08/06/2006,7.515
44,09/06/2006,116.451
44,10/06/2006,125.136
44,11/06/2006,53.207
44,12/06/2006,26.675
44,13/06/2006,19.71
44,14/06/2006,16.008
44,15/06/2006,14.294
44,16/06/2006,12.925
44,17/06/2006,10.744
44,18/06/2006,17.221
44,19/06/2006,34.452
44,20/06/2006,23.849
44,21/06/2006,15.748
44,22/06/2006,12.843
44,23/06/2006,11.066
44,24/06/2006,342.617
44,25/06/2006,869.642
44,26/06/2006,645.198
44,27/06/2006,350.421
44,28/06/2006,148.462
44,29/06/2006,84.37
44,30/06/2006,60.428
44,01/07/2006,47.295
44,02/07/2006,39.877
44,03/07/2006,34.353
44,04/07/2006,30.174
44,05/07/2006,27.928
44,06/07/2006,26.225
44,07/07/2006,23.048
44,08/07/2006,139.261
44,09/07/2006,329.372
44,10/07/2006,187.241
44,11/07/2006,60.69
44,12/07/2006,43.372
44,13/07/2006,40.192
44,14/07/2006,41.067
44,15/07/2006,36.195
44,16/07/2006,27.66
44,17/07/2006,31.594
44,18/07/2006,35.8
44,19/07/2006,26.795
44,20/07/2006,21.625
44,21/07/2006,18.872
44,22/07/2006,16.974
44,23/07/2006,15.541
44,24/07/2006,14.038
44,25/07/2006,13.066
44,26/07/2006,12.574
44,27/07/2006,12.917
44,28/07/2006,16.819
44,29/07/2006,17.545
44,30/07/2006,18.204
44,31/07/2006,19.916
44,01/08/2006,16.833
44,02/08/2006,15.497
44,03/08/2006,13.435
44,04/08/2006,12.074
44,05/08/2006,11.776
44,06/08/2006,10.887
44,07/08/2006,14.081
44,08/08/2006,419.075
44,09/08/2006,489.54
44,10/08/2006,207.781
44,11/08/2006,90.975
44,12/08/2006,59.005
44,13/08/2006,45.741
44,14/08/2006,44.951
44,15/08/2006,69.054
44,16/08/2006,35.583
44,17/08/2006,27.626
44,18/08/2006,24.82
44,19/08/2006,21.842
44,20/08/2006,20.216
44,21/08/2006,19.528
44,22/08/2006,17.04
44,23/08/2006,15.016
44,24/08/2006,13.283
44,25/08/2006,12.165
44,26/08/2006,12.021
44,27/08/2006,13.661
44,28/08/2006,15.183
44,29/08/2006,11.08
44,30/08/2006,9.562
44,31/08/2006,8.757
44,01/09/2006,8.786
44,02/09/2006,71.782
44,03/09/2006,126.155
44,04/09/2006,53.966
44,05/09/2006,32.271
44,06/09/2006,24.627
44,07/09/2006,19.595
44,08/09/2006,16.249
44,09/09/2006,14.549
44,10/09/2006,13.159
44,11/09/2006,11.895
44,12/09/2006,10.638
44,13/09/2006,10.278
44,14/09/2006,8.908
44,15/09/2006,8.329
44,16/09/2006,7.85
44,17/09/2006,7.037
44,18/09/2006,6.284
44,19/09/2006,5.849
44,20/09/2006,5.492
44,21/09/2006,5.352
44,22/09/2006,5.091
44,23/09/2006,5.423
44,24/09/2006,9.017
44,25/09/2006,12.429
44,26/09/2006,7.372
44,27/09/2006,5.712
44,28/09/2006,5.077
44,29/09/2006,4.486
44,30/09/2006,4.159
44,01/10/2006,3.695
44,02/10/2006,3.668
44,03/10/2006,3.46
44,04/10/2006,3.67
44,05/10/2006,25.934
44,06/10/2006,35.513
44,07/10/2006,17.811
44,08/10/2006,8.61
44,09/10/2006,6.081
44,10/10/2006,5.147
44,11/10/2006,4.436
44,12/10/2006,4.07
44,13/10/2006,3.646
44,14/10/2006,3.456
44,15/10/2006,3.378
44,16/10/2006,3.61
44,17/10/2006,3.864
44,18/10/2006,3.362
44,19/10/2006,2.954
44,20/10/2006,2.646
44,21/10/2006,2.469
44,22/10/2006,2.268
44,23/10/2006,2.136
44,24/10/2006,1.985
44,25/10/2006,2.021
44,26/10/2006,2.107
44,27/10/2006,3.164
44,28/10/2006,5.085
44,29/10/2006,58.439
44,30/10/2006,163.951
44,31/10/2006,71.999
44,01/11/2006,25.829
44,02/11/2006,16.271
44,03/11/2006,11.974
44,04/11/2006,9.334
44,05/11/2006,9.119
44,06/11/2006,131.36
44,07/11/2006,138.048
44,08/11/2006,60.928
44,09/11/2006,26.571
44,10/11/2006,18.845
44,11/11/2006,14.379
44,12/11/2006,11.146
44,13/11/2006,9.081
44,14/11/2006,7.566
44,15/11/2006,6.363
44,16/11/2006,6.746
44,17/11/2006,17.749
44,18/11/2006,24.94
44,19/11/2006,12.624
44,20/11/2006,8.343
44,21/11/2006,6.498
44,22/11/2006,5.394
44,23/11/2006,4.802
44,24/11/2006,4.41
44,25/11/2006,57.714
44,26/11/2006,150.313
44,27/11/2006,30.407
44,28/11/2006,14.145
44,29/11/2006,9.91
44,30/11/2006,7.746
44,01/12/2006,6.213
44,02/12/2006,5.316
44,03/12/2006,4.65
44,04/12/2006,4.118
44,05/12/2006,3.709
44,06/12/2006,3.208
44,07/12/2006,2.91
44,08/12/2006,2.607
44,09/12/2006,2.407
44,10/12/2006,2.104
44,11/12/2006,1.844
44,12/12/2006,1.662
44,13/12/2006,1.624
44,14/12/2006,1.541
44,15/12/2006,1.486
44,16/12/2006,1.706
44,17/12/2006,3.026
44,18/12/2006,3.508
44,19/12/2006,6.825
44,20/12/2006,5.696
44,21/12/2006,4.686
44,22/12/2006,5.46
44,23/12/2006,4.604
44,24/12/2006,3.521
44,25/12/2006,3.49
44,26/12/2006,3.992
44,27/12/2006,3.387
44,28/12/2006,3.416
44,29/12/2006,2.621
44,30/12/2006,2.117
44,31/12/2006,1.739
44,01/01/2007,1.491
44,02/01/2007,1.424
44,03/01/2007,1.328
44,04/01/2007,1.191
44,05/01/2007,1.156
44,06/01/2007,1.206
44,07/01/2007,1.195
44,08/01/2007,1.071
44,09/01/2007,0.929
44,10/01/2007,0.884
44,11/01/2007,0.84
44,12/01/2007,0.759
44,13/01/2007,0.74
44,14/01/2007,0.768
44,15/01/2007,0.725
44,16/01/2007,0.639
44,17/01/2007,0.586
44,18/01/2007,0.522
44,19/01/2007,0.52
44,20/01/2007,0.501
44,21/01/2007,0.463
44,22/01/2007,0.44
44,23/01/2007,0.411
44,24/01/2007,0.376
44,25/01/2007,0.384
44,26/01/2007,0.386
44,27/01/2007,0.388
44,28/01/2007,0.381
44,29/01/2007,0.39
44,30/01/2007,0.403
44,31/01/2007,0.401
44,01/02/2007,0.344
44,02/02/2007,0.302
44,03/02/2007,0.258
44,04/02/2007,0.261
44,05/02/2007,0.277
44,06/02/2007,0.295
44,07/02/2007,0.322
44,08/02/2007,0.286
