Estacion,Fecha,Q
133,19/12/2003,32.235
133,20/12/2003,28.443
133,21/12/2003,18.217
133,22/12/2003,16.313
133,23/12/2003,16.308
133,24/12/2003,13.796
133,25/12/2003,11.719
133,26/12/2003,11.719
133,27/12/2003,11.719
133,28/12/2003,11.719
133,29/12/2003,11.715
133,30/12/2003,11.819
133,31/12/2003,21.05
133,01/01/2004,18.954
133,02/01/2004,12.589
133,03/01/2004,11.719
133,04/01/2004,11.246
133,05/01/2004,9.829
133,06/01/2004,9.829
133,07/01/2004,9.829
133,08/01/2004,9.826
133,09/01/2004,8.492
133,10/01/2004,8.237
133,11/01/2004,35.442
133,12/01/2004,39.46
133,13/01/2004,41.075
133,14/01/2004,45.076
133,15/01/2004,23.573
133,16/01/2004,15.685
133,17/01/2004,11.715
133,18/01/2004,9.328
133,19/01/2004,8.595
133,20/01/2004,11.361
133,21/01/2004,11.719
133,22/01/2004,11.243
133,23/01/2004,8.492
133,24/01/2004,8.18
133,25/01/2004,8.18
133,26/01/2004,8.18
133,27/01/2004,8.18
133,28/01/2004,8.18
133,29/01/2004,8.18
133,30/01/2004,8.18
133,31/01/2004,9.073
133,01/02/2004,16.871
133,02/02/2004,16.22
133,03/02/2004,12.123
133,04/02/2004,9.772
133,05/02/2004,7.02
133,06/02/2004,6.749
133,07/02/2004,6.441
133,08/02/2004,5.517
133,09/02/2004,5.517
133,10/02/2004,5.517
133,11/02/2004,5.517
133,12/02/2004,5.519
133,13/02/2004,6.518
133,14/02/2004,7.909
133,15/02/2004,8.592
133,16/02/2004,9.417
133,17/02/2004,8.18
133,18/02/2004,8.18
133,19/02/2004,7.822
133,20/02/2004,6.749
133,21/02/2004,6.749
133,22/02/2004,6.747
133,23/02/2004,6.061
133,24/02/2004,7.909
133,25/02/2004,8.18
133,26/02/2004,8.18
133,27/02/2004,8.177
133,28/02/2004,7.378
133,29/02/2004,8.18
133,01/03/2004,8.183
133,02/03/2004,9.513
133,03/03/2004,8.492
133,04/03/2004,7.822
133,05/03/2004,6.749
133,06/03/2004,6.749
133,07/03/2004,6.749
133,08/03/2004,6.752
133,09/03/2004,7.909
133,10/03/2004,8.18
133,11/03/2004,7.822
133,12/03/2004,6.749
133,13/03/2004,6.749
133,14/03/2004,6.749
133,15/03/2004,6.749
133,16/03/2004,6.749
133,17/03/2004,6.749
133,18/03/2004,6.749
133,19/03/2004,6.747
133,20/03/2004,6.416
133,21/03/2004,8.18
133,22/03/2004,8.18
133,23/03/2004,8.18
133,24/03/2004,7.822
133,25/03/2004,6.749
133,26/03/2004,6.749
133,27/03/2004,6.749
133,28/03/2004,6.749
133,29/03/2004,6.747
133,30/03/2004,5.75
133,31/03/2004,5.517
133,01/04/2004,5.517
133,02/04/2004,5.517
133,03/04/2004,5.517
133,04/04/2004,5.517
133,05/04/2004,5.517
133,06/04/2004,5.517
133,07/04/2004,5.517
133,08/04/2004,5.519
133,09/04/2004,6.518
133,10/04/2004,7.909
133,11/04/2004,8.18
133,12/04/2004,8.18
133,13/04/2004,8.18
133,14/04/2004,8.183
133,15/04/2004,9.52
133,16/04/2004,11.361
133,17/04/2004,11.719
133,18/04/2004,12.262
133,19/04/2004,15.85
133,20/04/2004,16.313
133,21/04/2004,19.653
133,22/04/2004,53.429
133,23/04/2004,63.984
133,24/04/2004,71.674
133,25/04/2004,72.271
133,26/04/2004,71.445
133,27/04/2004,50.082
133,28/04/2004,25.254
133,29/04/2004,29.521
133,30/04/2004,65.84
133,01/05/2004,89.81
133,02/05/2004,102.105
133,03/05/2004,96.026
133,04/05/2004,59.033
133,05/05/2004,40.435
133,06/05/2004,32.599
133,07/05/2004,22.812
133,08/05/2004,22.157
133,09/05/2004,22.157
133,10/05/2004,21.379
133,11/05/2004,16.834
133,12/05/2004,16.308
133,13/05/2004,14.334
133,14/05/2004,15.19
133,15/05/2004,31.083
133,16/05/2004,58.489
133,17/05/2004,59.174
133,18/05/2004,48.608
133,19/05/2004,38.262
133,20/05/2004,26.29
133,21/05/2004,22.151
133,22/05/2004,19.651
133,23/05/2004,18.377
133,24/05/2004,17.007
133,25/05/2004,24.497
133,26/05/2004,58.868
133,27/05/2004,170.727
133,28/05/2004,356.741
133,29/05/2004,387.731
133,30/05/2004,194.417
133,31/05/2004,106.913
133,01/06/2004,84.669
133,02/06/2004,56.412
133,03/06/2004,38.763
133,04/06/2004,31.123
133,05/06/2004,26.355
133,06/06/2004,25.791
133,07/06/2004,22.951
133,08/06/2004,19.331
133,09/06/2004,18.217
133,10/06/2004,18.217
133,11/06/2004,18.217
133,12/06/2004,17.684
133,13/06/2004,16.083
133,14/06/2004,16.083
133,15/06/2004,16.079
133,16/06/2004,14.5
133,17/06/2004,14.13
133,18/06/2004,14.13
133,19/06/2004,15.166
133,20/06/2004,28.484
133,21/06/2004,63.52
133,22/06/2004,154.623
133,23/06/2004,318.995
133,24/06/2004,340.056
133,25/06/2004,255.255
133,26/06/2004,174.768
133,27/06/2004,123.81
133,28/06/2004,100.46
133,29/06/2004,85.078
133,30/06/2004,88.473
133,01/07/2004,111.484
133,02/07/2004,290.118
133,03/07/2004,348.813
133,04/07/2004,326.43
133,05/07/2004,349.882
133,06/07/2004,261.608
133,07/07/2004,137.21
133,08/07/2004,88.956
133,09/07/2004,74.434
133,10/07/2004,66.572
133,11/07/2004,45.682
133,12/07/2004,38.076
133,13/07/2004,32.57
133,14/07/2004,31.123
133,15/07/2004,26.355
133,16/07/2004,25.797
133,17/07/2004,25.797
133,18/07/2004,25.791
133,19/07/2004,23.582
133,20/07/2004,22.434
133,21/07/2004,20.537
133,22/07/2004,18.654
133,23/07/2004,16.487
133,24/07/2004,16.083
133,25/07/2004,16.083
133,26/07/2004,16.083
133,27/07/2004,16.083
133,28/07/2004,19.268
133,29/07/2004,38.109
133,30/07/2004,36.024
133,31/07/2004,32.558
133,01/08/2004,26.952
133,02/08/2004,22.947
133,03/08/2004,18.654
133,04/08/2004,16.496
133,05/08/2004,21.761
133,06/08/2004,34.082
133,07/08/2004,33.423
133,08/08/2004,34.483
133,09/08/2004,30.263
133,10/08/2004,26.355
133,11/08/2004,25.797
133,12/08/2004,25.114
133,13/08/2004,23.06
133,14/08/2004,20.434
133,15/08/2004,17.021
133,16/08/2004,19.428
133,17/08/2004,24.263
133,18/08/2004,58.375
133,19/08/2004,114.521
133,20/08/2004,139.283
133,21/08/2004,108.38
133,22/08/2004,82.74
133,23/08/2004,69.285
133,24/08/2004,54.94
133,25/08/2004,40.524
133,26/08/2004,35.177
133,27/08/2004,28.839
133,28/08/2004,18.024
133,29/08/2004,16.083
133,30/08/2004,16.083
133,31/08/2004,16.083
133,01/09/2004,16.617
133,02/09/2004,18.213
133,03/09/2004,16.487
133,04/09/2004,16.083
133,05/09/2004,16.083
133,06/09/2004,16.626
133,07/09/2004,40.923
133,08/09/2004,441.722
133,09/09/2004,733.291
133,10/09/2004,758.594
133,11/09/2004,500.908
133,12/09/2004,248.812
133,13/09/2004,124.21
133,14/09/2004,81.388
133,15/09/2004,64.772
133,16/09/2004,51.318
133,17/09/2004,34.986
133,18/09/2004,26.355
133,19/09/2004 01:00,25.791
133,20/09/2004,23.582
133,21/09/2004,22.387
133,22/09/2004,26.023
133,23/09/2004,32.189
133,24/09/2004,41.471
133,25/09/2004,39.732
133,26/09/2004,33.447
133,27/09/2004,24.136
133,28/09/2004,21.02
133,29/09/2004,20.542
133,30/09/2004,20.537
133,01/10/2004,18.124
133,02/10/2004,16.083
133,03/10/2004,16.083
133,04/10/2004,16.083
133,05/10/2004,15.595
133,06/10/2004,14.126
133,07/10/2004,12.686
133,08/10/2004,12.348
133,09/10/2004,12.348
133,10/10/2004,12.348
133,11/10/2004,12.348
133,12/10/2004,12.348
133,13/10/2004,12.348
133,14/10/2004,12.797
133,15/10/2004,15.845
133,16/10/2004,167.656
133,17/10/2004,758.328
133,18/10/2004,1232.132
133,19/10/2004,1183.963
133,20/10/2004,712.519
133,21/10/2004,241.528
133,22/10/2004,136.53
133,23/10/2004,84.981
133,24/10/2004,64.764
133,25/10/2004,48.825
133,26/10/2004,42.573
133,27/10/2004,54.729
133,28/10/2004,44.784
133,29/10/2004,38.984
133,30/10/2004,33.263
133,01/11/2004,25.791
133,02/11/2004,23.587
133,03/11/2004,26.81
133,04/11/2004,26.373
133,05/11/2004,44.591
133,06/11/2004,94.973
133,07/11/2004,111.633
133,08/11/2004,101.202
133,09/11/2004,93.18
133,10/11/2004,82.623
133,11/11/2004,102.616
133,12/11/2004,112.198
133,13/11/2004,100.535
133,14/11/2004,80.046
133,15/11/2004,82.235
133,16/11/2004,102.864
133,17/11/2004,70.763
133,18/11/2004,52.923
133,19/11/2004,33.452
133,20/11/2004,25.668
133,21/11/2004,21.02
133,22/11/2004,19.961
133,23/11/2004,17.106
133,24/11/2004,16.621
133,25/11/2004,20.101
133,26/11/2004,21.178
133,27/11/2004,26.078
133,28/11/2004,25.109
133,29/11/2004,21.02
133,30/11/2004,20.537
133,01/12/2004,18.658
133,02/12/2004,17.684
133,03/12/2004,16.083
133,04/12/2004,16.083
133,05/12/2004,15.591
133,06/12/2004,12.686
133,07/12/2004,12.348
133,08/12/2004,12.348
133,09/12/2004,12.348
133,10/12/2004,11.943
133,11/12/2004,10.363
133,12/12/2004,9.265
133,13/12/2004,9.265
133,14/12/2004,9.265
133,15/12/2004,9.265
133,16/12/2004,8.935
133,17/12/2004,7.946
133,18/12/2004,7.946
133,19/12/2004,8.278
133,20/12/2004,10.452
133,21/12/2004,10.729
133,22/12/2004,10.729
133,23/12/2004,10.729
133,24/12/2004,11.137
133,25/12/2004,14.281
133,26/12/2004,16.083
133,27/12/2004,15.591
133,28/12/2004,11.84
133,29/12/2004,9.542
133,30/12/2004,9.265
133,31/12/2004,9.265
133,01/01/2005,8.528
133,02/01/2005,10.452
133,03/01/2005,11.137
133,04/01/2005,13.792
133,05/01/2005,14.13
133,06/01/2005,13.684
133,07/01/2005,12.351
133,08/01/2005,13.792
133,09/01/2005,14.13
133,10/01/2005,14.13
133,11/01/2005,14.13
133,12/01/2005,14.13
133,13/01/2005,14.13
133,14/01/2005,14.13
133,15/01/2005,14.13
133,16/01/2005,14.13
133,17/01/2005,14.13
133,18/01/2005,14.13
133,19/01/2005,14.13
133,20/01/2005,14.13
133,21/01/2005,13.684
133,22/01/2005,12.348
133,23/01/2005,12.348
133,24/01/2005,12.348
133,25/01/2005,12.348
133,26/01/2005,12.348
133,27/01/2005,12.348
133,28/01/2005,12.348
133,29/01/2005,12.348
133,30/01/2005,12.355
133,31/01/2005,37.958
133,01/02/2005,168.175
133,02/02/2005,141.23
133,03/02/2005,86.747
133,04/02/2005,40.506
133,05/02/2005,28.843
133,06/02/2005,20.438
133,07/02/2005,18.808
133,08/02/2005,26.332
133,09/02/2005,24.932
133,10/02/2005,22.434
133,11/02/2005,20.537
133,12/02/2005,18.658
133,13/02/2005,18.217
133,14/02/2005,18.217
133,15/02/2005,18.217
133,16/02/2005,18.217
133,17/02/2005,18.217
133,18/02/2005,18.217
133,19/02/2005,17.684
133,20/02/2005,16.079
133,21/02/2005,14.988
133,22/02/2005,17.191
133,23/02/2005,15.996
133,24/02/2005,12.689
133,25/02/2005,15.343
133,26/02/2005,18.213
133,27/02/2005,16.487
133,28/02/2005,16.083
133,01/03/2005,16.083
133,02/03/2005,16.083
133,03/03/2005,16.083
133,04/03/2005,16.079
133,05/03/2005,14.5
133,06/03/2005,13.684
133,07/03/2005,12.348
133,08/03/2005,12.348
133,09/03/2005,12.348
133,10/03/2005,12.348
133,11/03/2005,12.348
133,12/03/2005,12.348
133,13/03/2005,12.345
133,14/03/2005,11.036
133,15/03/2005,10.729
133,16/03/2005,10.729
133,17/03/2005,10.729
133,18/03/2005,10.729
133,19/03/2005,10.729
133,20/03/2005,10.732
133,21/03/2005,12.042
133,22/03/2005,11.943
133,23/03/2005,10.729
133,24/03/2005,10.729
133,25/03/2005,10.729
133,26/03/2005,10.729
133,27/03/2005,10.729
133,28/03/2005,10.732
133,29/03/2005,12.042
133,30/03/2005,12.348
133,31/03/2005,12.348
133,01/04/2005,12.348
133,02/04/2005,12.348
133,03/04/2005,12.348
133,04/04/2005,12.348
133,05/04/2005,12.345
133,06/04/2005,11.105
133,07/04/2005,129.18
133,08/04/2005,397.302
133,09/04/2005,641.129
133,10/04/2005,596.335
133,11/04/2005,389.46
133,12/04/2005,312.084
133,13/04/2005,513.205
133,14/04/2005,635.245
133,15/04/2005,798.628
133,16/04/2005,1225.566
133,17/04/2005,1304.456
133,18/04/2005,990.244
133,19/04/2005,525.557
133,20/04/2005,186.704
133,21/04/2005,115.781
133,22/04/2005,92.843
133,23/04/2005,77.528
133,24/04/2005,68.945
133,25/04/2005,59.769
133,26/04/2005,46.888
133,27/04/2005,39.739
133,28/04/2005,38.076
133,29/04/2005,32.57
133,30/04/2005,31.923
133,01/05/2005,31.123
133,02/05/2005,25.668
133,03/05/2005,21.02
133,04/05/2005,20.542
133,05/05/2005,21.919
133,06/05/2005,68.311
133,07/05/2005,212.737
133,08/05/2005,348.82
133,09/05/2005,417.078
133,10/05/2005,287.919
133,11/05/2005,250.055
133,12/05/2005,399.258
133,13/05/2005,675.824
133,14/05/2005,618.313
133,15/05/2005,414.259
133,16/05/2005,551.756
133,17/05/2005,607.686
133,18/05/2005,534.676
133,19/05/2005,351.65
133,20/05/2005,203.703
133,21/05/2005,140.236
133,22/05/2005,112.723
133,23/05/2005,81.3
133,24/05/2005,64.167
133,25/05/2005,48.84
133,26/05/2005,45.072
133,27/05/2005,38.99
133,28/05/2005,36.044
133,29/05/2005,54.952
133,30/05/2005,111.723
133,31/05/2005,157.995
133,01/06/2005,167.09
133,02/06/2005,119.68
133,03/06/2005,215.575
133,04/06/2005,945.828
133,05/06/2005,1582.151
133,06/06/2005,1663.545
133,07/06/2005,1448.282
133,08/06/2005,886.282
133,09/06/2005,376.865
133,10/06/2005,217.998
133,11/06/2005,173.263
133,12/06/2005,149.35
133,13/06/2005,420.781
133,14/06/2005,1036.075
133,15/06/2005,1456.035
133,16/06/2005,1246.799
133,17/06/2005,558.752
133,18/06/2005,329.888
133,19/06/2005,206.484
133,20/06/2005,183.51
133,21/06/2005,156.65
133,22/06/2005,125.638
133,23/06/2005,101.189
133,24/06/2005,84.333
133,25/06/2005,72.092
133,26/06/2005,68.348
133,27/06/2005,66.033
133,28/06/2005,64.851
133,29/06/2005,57.256
133,30/06/2005,56.292
133,01/07/2005,62.771
133,02/07/2005,142.333
133,03/07/2005,228.129
133,04/07/2005,609.521
133,05/07/2005,564.645
133,06/07/2005,314.999
133,07/07/2005,193.48
133,08/07/2005,108.958
133,09/07/2005,82.567
133,10/07/2005,72.708
133,11/07/2005,66.608
133,12/07/2005,60.962
133,13/07/2005,51.332
133,14/07/2005,43.699
133,15/07/2005,55.97
133,16/07/2005,187.646
133,17/07/2005,368.318
133,18/07/2005,327.976
133,19/07/2005,225.278
133,20/07/2005,134.659
133,21/07/2005,96.275
133,22/07/2005,73.341
133,23/07/2005,65.435
133,24/07/2005,56.061
133,25/07/2005,45.916
133,26/07/2005,38.997
133,27/07/2005,38.997
133,28/07/2005,38.99
133,29/07/2005,36.03
133,30/07/2005,35.33
133,31/07/2005,32.558
133,01/08/2005,26.957
133,02/08/2005,25.791
133,03/08/2005,22.947
133,04/08/2005,18.658
133,05/08/2005,17.684
133,06/08/2005,15.062
133,07/08/2005,13.623
133,08/08/2005,18.399
133,09/08/2005,22.587
133,10/08/2005,22.434
133,11/08/2005,20.542
133,12/08/2005,20.542
133,13/08/2005,19.961
133,14/08/2005,18.217
133,15/08/2005,17.684
133,16/08/2005,16.083
133,17/08/2005,16.079
133,18/08/2005,14.992
133,19/08/2005,17.813
133,20/08/2005,18.217
133,21/08/2005,18.217
133,22/08/2005,18.237
133,23/08/2005,28.413
133,24/08/2005,38.622
133,25/08/2005,49.407
133,26/08/2005,62.836
133,27/08/2005,67.736
133,28/08/2005,49.029
133,29/08/2005,32.564
133,30/08/2005,28.61
133,31/08/2005,23.743
133,01/09/2005,21.189
133,02/09/2005,30.259
133,03/09/2005,37.638
133,04/09/2005,28.464
133,05/09/2005,21.02
133,06/09/2005,20.542
133,07/09/2005,20.542
133,08/09/2005,20.542
133,09/09/2005,20.57
133,10/09/2005,41.109
133,11/09/2005,84.769
133,12/09/2005,185.605
133,13/09/2005,194.269
133,14/09/2005,114.556
133,15/09/2005,90.343
133,16/09/2005,87.27
133,17/09/2005,147.19
133,18/09/2005,177.466
133,19/09/2005,112.582
133,20/09/2005,75.094
133,21/09/2005,60.962
133,22/09/2005,50.287
133,23/09/2005,39.739
133,24/09/2005,38.997
133,25/09/2005,38.082
133,26/09/2005,34.483
133,27/09/2005,31.923
133,28/09/2005,31.923
133,29/09/2005,31.929
133,30/09/2005,34.684
133,01/10/2005,31.77
133,02/10/2005,33.235
133,03/10/2005,54.815
133,04/10/2005,60.953
133,05/10/2005,47.787
133,06/10/2005,38.817
133,07/10/2005,31.77
133,08/10/2005,25.668
133,09/10/2005,21.015
133,10/10/2005,18.658
133,11/10/2005,18.213
133,12/10/2005,16.487
133,13/10/2005,16.083
133,14/10/2005,16.079
133,15/10/2005,14.496
133,16/10/2005,13.623
133,17/10/2005,19.024
133,18/10/2005,20.537
133,19/10/2005,18.12
133,20/10/2005,14.054
133,21/10/2005,11.505
133,22/10/2005,10.729
133,23/10/2005,10.732
133,24/10/2005,12.973
133,25/10/2005,16.821
133,26/10/2005,16.484
133,27/10/2005,13.579
133,28/10/2005,15.376
133,29/10/2005,16.079
133,30/10/2005,14.5
133,31/10/2005,14.13
133,01/11/2005,14.13
133,02/11/2005,14.13
133,03/11/2005,14.13
133,04/11/2005,14.13
133,05/11/2005,14.13
133,06/11/2005,13.202
133,07/11/2005,12.348
133,08/11/2005,12.348
133,09/11/2005,12.348
133,10/11/2005,12.348
133,11/11/2005,12.348
133,12/11/2005,12.348
133,13/11/2005,12.345
133,14/11/2005,11.039
133,15/11/2005,12.045
133,16/11/2005,13.792
133,17/11/2005,14.126
133,18/11/2005,12.686
133,19/11/2005,12.348
133,20/11/2005,12.348
133,21/11/2005,12.345
133,22/11/2005,11.036
133,23/11/2005,10.729
133,24/11/2005,10.729
133,25/11/2005,10.729
133,26/11/2005,10.729
133,27/11/2005,10.729
133,28/11/2005,10.729
133,29/11/2005,9.969
133,30/11/2005,11.295
133,01/12/2005,12.348
133,02/12/2005,12.348
133,03/12/2005,12.348
133,04/12/2005,12.793
133,05/12/2005,14.13
133,06/12/2005,14.13
133,07/12/2005,14.126
133,08/12/2005,12.686
133,09/12/2005,12.348
133,10/12/2005,12.348
133,11/12/2005,12.348
133,12/12/2005,12.348
133,13/12/2005,12.348
133,14/12/2005,12.348
133,15/12/2005,11.943
133,16/12/2005,10.732
133,17/12/2005,12.042
133,18/12/2005,12.348
133,19/12/2005,12.348
133,20/12/2005,12.348
133,21/12/2005,12.345
133,22/12/2005,11.036
133,23/12/2005,10.727
133,24/12/2005,9.542
133,25/12/2005,9.265
133,26/12/2005,9.265
133,27/12/2005,9.265
133,28/12/2005,9.265
133,29/12/2005,9.265
133,30/12/2005,9.265
133,31/12/2005,9.265
133,01/01/2006,9.265
133,02/01/2006,9.265
133,03/01/2006,9.265
133,04/01/2006,9.265
133,05/01/2006,9.265
133,06/01/2006,9.265
133,07/01/2006,9.271
133,08/01/2006,12.21
133,09/01/2006,13.684
133,10/01/2006,12.351
133,11/01/2006,13.796
133,12/01/2006,16.273
133,13/01/2006,54.337
133,14/01/2006,176.774
133,15/01/2006,459.153
133,16/01/2006,751.874
133,17/01/2006,1151.638
133,18/01/2006,1296.729
133,19/01/2006,960.503
133,20/01/2006,395.526
133,21/01/2006,167.727
133,22/01/2006,89.782
133,23/01/2006,61.546
133,24/01/2006,51.325
133,25/01/2006,37.963
133,26/01/2006,25.668
133,27/01/2006,21.015
133,28/01/2006,17.542
133,29/01/2006,14.503
133,30/01/2006,15.713
133,31/01/2006,16.083
133,01/02/2006,16.083
133,02/02/2006,16.083
133,03/02/2006,16.083
133,04/02/2006,16.617
133,05/02/2006,18.217
133,06/02/2006,18.217
133,07/02/2006,17.684
133,08/02/2006,16.079
133,09/02/2006,14.496
133,10/02/2006,12.686
133,11/02/2006,12.348
133,12/02/2006,12.348
133,13/02/2006,12.348
133,14/02/2006,12.348
133,15/02/2006,12.348
133,16/02/2006,11.505
133,17/02/2006,10.727
133,18/02/2006,9.542
133,19/02/2006,9.265
133,20/02/2006,9.265
133,21/02/2006,9.265
133,22/02/2006,9.265
133,23/02/2006,9.262
133,24/02/2006,8.196
133,25/02/2006,8.275
133,26/02/2006,9.265
133,27/02/2006,9.265
133,28/02/2006,9.265
133,01/03/2006,9.265
133,02/03/2006,9.265
133,03/03/2006,10.028
133,04/03/2006,10.732
133,05/03/2006,12.042
133,06/03/2006,12.348
133,07/03/2006,12.348
133,08/03/2006,12.348
133,09/03/2006,12.348
133,10/03/2006,12.348
133,11/03/2006,12.348
133,12/03/2006,12.348
133,13/03/2006,12.348
133,14/03/2006,12.351
133,15/03/2006,13.796
133,16/03/2006,16.251
133,17/03/2006,20.101
133,18/03/2006,21.172
133,19/03/2006,23.065
133,20/03/2006,24.488
133,21/03/2006,25.802
133,22/03/2006,28.982
133,23/03/2006,31.936
133,24/03/2006,37.657
133,25/03/2006,38.997
133,26/03/2006,38.997
133,27/03/2006,38.984
133,28/03/2006,33.257
133,29/03/2006,28.605
133,30/03/2006,23.573
133,31/03/2006,19.131
133,01/04/2006,16.487
133,02/04/2006,16.083
133,03/04/2006,16.083
133,04/04/2006,16.079
133,05/04/2006,14.054
133,06/04/2006,12.348
133,07/04/2006,12.348
133,08/04/2006,12.348
133,09/04/2006,12.348
133,10/04/2006,12.348
133,11/04/2006,12.348
133,12/04/2006,12.348
133,13/04/2006,12.348
133,14/04/2006,12.348
133,15/04/2006,12.345
133,16/04/2006,11.036
133,17/04/2006,9.967
133,18/04/2006,9.265
133,19/04/2006,9.265
133,20/04/2006,9.631
133,21/04/2006,10.727
133,22/04/2006,9.542
133,23/04/2006,9.265
133,24/04/2006,9.265
133,25/04/2006,9.265
133,26/04/2006,9.262
133,27/04/2006,8.196
133,28/04/2006,8.275
133,29/04/2006,10.031
133,30/04/2006,12.042
133,01/05/2006,12.345
133,02/05/2006,11.036
133,03/05/2006,9.967
133,04/05/2006,9.265
133,05/05/2006,9.268
133,06/05/2006,10.455
133,07/05/2006,12.042
133,08/05/2006,12.348
133,09/05/2006,12.348
133,10/05/2006,12.345
133,11/05/2006,11.036
133,12/05/2006,10.729
133,13/05/2006,10.727
133,14/05/2006,9.542
133,15/05/2006,9.265
133,16/05/2006,9.265
133,17/05/2006,9.265
133,18/05/2006,9.265
133,19/05/2006,9.265
133,20/05/2006,9.265
133,21/05/2006,9.265
133,22/05/2006,9.265
133,23/05/2006,9.265
133,24/05/2006,9.265
133,25/05/2006,9.265
133,26/05/2006,9.265
133,27/05/2006,9.265
133,28/05/2006,9.262
133,29/05/2006,8.196
133,30/05/2006,7.946
133,31/05/2006,7.946
133,01/06/2006,7.946
133,02/06/2006,7.946
133,03/06/2006,7.948
133,04/06/2006,9.012
133,05/06/2006,7.9
133,06/06/2006,6.763
133,07/06/2006,6.763
133,08/06/2006,6.825
133,09/06/2006,54.732
133,10/06/2006,150.158
133,11/06/2006,234.171
133,12/06/2006,375.392
133,13/06/2006,552.267
133,14/06/2006,608.775
133,15/06/2006,430.965
133,16/06/2006,231.097
133,17/06/2006,74.885
133,18/06/2006,35.33
133,19/06/2006,32.57
133,20/06/2006,31.923
133,21/06/2006,31.917
133,22/06/2006,29.342
133,23/06/2006,26.35
133,24/06/2006,28.198
133,25/06/2006,569.468
133,26/06/2006,1529.033
133,27/06/2006,2096.346
133,28/06/2006,1913.05
133,29/06/2006,970.611
133,30/06/2006,462.492
133,01/07/2006,239.536
133,02/07/2006,138.102
133,03/07/2006,85.621
133,04/07/2006,57.247
133,05/07/2006,52.455
133,06/07/2006,51.556
133,07/07/2006,50.441
133,08/07/2006,45.332
133,09/07/2006,229.1
133,10/07/2006,589.526
133,11/07/2006,635.265
133,12/07/2006,464.746
133,13/07/2006,295.541
133,14/07/2006,157.068
133,15/07/2006,94.178
133,16/07/2006,75.932
133,17/07/2006,69.711
133,18/07/2006,66.608
133,19/07/2006,62.213
133,20/07/2006,53.409
133,21/07/2006,49.226
133,22/07/2006,42.72
133,23/07/2006,35.177
133,24/07/2006,31.923
133,25/07/2006,31.917
133,26/07/2006,29.342
133,27/07/2006,26.355
133,28/07/2006,25.837
133,29/07/2006,43.08
133,30/07/2006,54.567
133,31/07/2006,60.326
133,01/08/2006,34.92
133,02/08/2006,27.21
133,03/08/2006,25.797
133,04/08/2006,25.791
133,05/08/2006,23.577
133,06/08/2006,21.02
133,07/08/2006,21.218
133,08/08/2006,61.603
133,09/08/2006,212.558
133,10/08/2006,620.49
133,11/08/2006,859.757
133,12/08/2006,570.5
133,13/08/2006,293.203
133,14/08/2006,195.237
133,15/08/2006,145.607
133,16/08/2006,99.996
133,17/08/2006,66.003
133,18/08/2006,50.294
133,19/08/2006,41.935
133,20/08/2006,38.997
133,21/08/2006,36.237
133,22/08/2006,31.923
133,23/08/2006,31.129
133,24/08/2006,28.741
133,25/08/2006,26.355
133,26/08/2006,25.797
133,27/08/2006,25.797
133,28/08/2006,25.791
133,29/08/2006,23.577
133,30/08/2006,21.02
133,31/08/2006,20.542
133,01/09/2006,20.546
133,02/09/2006,24.822
133,03/09/2006,45.312
133,04/09/2006,56.284
133,05/09/2006,48.832
133,06/09/2006,43.706
133,07/09/2006,41.935
133,08/09/2006,38.997
133,09/09/2006,38.997
133,10/09/2006,38.997
133,11/09/2006,38.076
133,12/09/2006,32.558
133,13/09/2006,26.952
133,14/09/2006,23.577
133,15/09/2006,21.015
133,16/09/2006,18.658
133,17/09/2006,18.213
133,18/09/2006,16.487
133,19/09/2006,16.083
133,20/09/2006,16.083
133,21/09/2006,16.083
133,22/09/2006,16.083
133,23/09/2006,16.079
133,24/09/2006,14.5
133,25/09/2006,14.13
133,26/09/2006,14.13
133,27/09/2006,14.13
133,28/09/2006,14.13
133,29/09/2006,14.13
133,30/09/2006,14.13
133,01/10/2006,14.13
133,02/10/2006,14.133
133,03/10/2006,17.406
133,04/10/2006,37.698
133,05/10/2006,202.847
133,06/10/2006,195.766
133,07/10/2006,237.435
133,08/10/2006,164.995
133,09/10/2006,100.388
133,10/10/2006,64.747
133,11/10/2006,26.402
133,12/10/2006,16.172
133,13/10/2006,12.348
133,14/10/2006,12.348
133,15/10/2006,12.348
133,16/10/2006,12.345
133,17/10/2006,11.036
133,18/10/2006,10.729
133,19/10/2006,10.729
133,20/10/2006,10.727
133,21/10/2006,9.542
133,22/10/2006,9.265
133,23/10/2006,9.265
133,24/10/2006,9.262
133,25/10/2006,8.196
133,26/10/2006,7.946
133,27/10/2006,7.946
133,28/10/2006,7.948
133,29/10/2006,14.071
133,30/10/2006,74.212
133,31/10/2006,269.886
133,01/11/2006,480.811
133,02/11/2006,238.201
133,03/11/2006,121.64
133,04/11/2006,88.616
133,05/11/2006,84.67
133,06/11/2006,108.157
133,07/11/2006,345.143
133,08/11/2006,484.775
133,09/11/2006,315.876
133,10/11/2006,203.381
133,11/11/2006,95.465
133,12/11/2006,71.898
133,13/11/2006,45.239
133,14/11/2006,32.463
133,15/11/2006,26.345
133,16/11/2006,21.537
133,17/11/2006,20.537
133,18/11/2006,18.12
133,19/11/2006,14.496
133,20/11/2006,12.686
133,21/11/2006,12.345
133,22/11/2006,11.036
133,23/11/2006,10.729
133,24/11/2006,9.972
133,25/11/2006,11.764
133,26/11/2006,12.535
133,27/11/2006,107.23
